
po-aud_cad_otc,1,10,6,100,10000,30,144,195.55,16250,1816,65.78,535.20,-277.72
po-aud_cad_otc,1,10,6,100,10000,30,168,10.3,16134,1804,65.51,363.20,-283.63
po-aud_cad_otc,1,10,6,100,10000,30,180,211.94,16222,1811,65.78,630.60,-277.72
po-aud_cad_otc,1,10,6,100,10000,36,144,62.25,16174,1811,65.51,430.51,-433.47
po-aud_cad_otc,1,10,6,100,10000,36,156,1.77,16102,1805,65.51,370.03,-444.51
po-aud_usd_otc,1,7,2,100,10000,6,12,40.19,1504,1020,58.65,61.95,-32.16
po-aud_usd_otc,1,7,2,100,10000,6,24,9.49,1506,1021,57.71,18.76,-59.91
po-aud_usd_otc,1,7,2,100,10000,12,24,34.72,1496,1016,59.02,34.72,-80.29
po-aud_usd_otc,1,7,3,100,10000,6,12,55.03,3216,1449,61.84,100.75,-81.09
po-aud_usd_otc,1,7,3,100,10000,6,60,6.17,3208,1444,61.09,22.19,-133.57
po-aud_usd_otc,1,7,3,100,10000,12,24,42.6,3200,1443,61.84,42.60,-165.01
po-aud_usd_otc,1,7,4,100,10000,6,12,28.31,6200,1823,65.23,131.39,-200.45
po-aud_usd_otc,1,7,4,100,10000,6,60,51.29,6272,1828,65.41,97.18,-193.41
po-aud_usd_otc,1,7,4,100,10000,12,24,62.68,6232,1823,65.79,62.68,-278.21
po-aud_usd_otc,1,7,5,100,10000,6,12,48.15,11384,2147,66.35,273.00,-313.01
po-aud_usd_otc,1,7,5,100,10000,6,24,162.01,11686,2174,65.79,307.88,-314.52
po-aud_usd_otc,1,7,5,100,10000,6,48,244.46,11746,2177,65.41,344.43,-290.12
po-aud_usd_otc,1,7,5,100,10000,6,60,388.89,11600,2162,66.17,452.33,-115.60
po-aud_usd_otc,1,7,5,100,10000,6,72,44.98,11714,2172,64.66,382.56,-336.43
po-aud_usd_otc,1,7,5,100,10000,12,24,400.44,11528,2155,66.73,400.44,-136.05
po-aud_usd_otc,1,7,6,100,10000,6,12,71.83,20408,2429,69.36,662.44,-573.21
po-aud_usd_otc,1,7,6,100,10000,6,24,286.81,20806,2459,68.80,714.60,-568.60
po-aud_usd_otc,1,7,6,100,10000,6,36,141.9,20934,2459,68.42,692.04,-651.30
po-aud_usd_otc,1,7,6,100,10000,6,48,779.5,21122,2470,68.98,828.22,-304.20
po-aud_usd_otc,1,7,6,100,10000,6,60,1006.17,20816,2450,69.74,1146.41,-107.92
po-aud_usd_otc,1,7,6,100,10000,6,72,346.74,21122,2466,68.61,878.88,-426.03
po-aud_usd_otc,1,7,6,100,10000,12,24,763.32,20424,2433,70.30,793.43,-261.49
po-aud_usd_otc,1,7,6,100,10000,12,36,41.33,21442,2487,67.29,428.06,-838.08
po-aud_usd_otc,1,10,2,100,10000,6,12,13.04,1072,726,57.45,38.86,-27.60
po-aud_usd_otc,1,10,2,100,10000,12,24,37.45,1074,727,58.51,41.17,-45.59
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_usd_otc,1,10,4,100,10000,12,24,243.97,4786,1353,64.63,324.84,-178.39
po-aud_usd_otc,1,10,4,100,10000,12,36,30.48,4790,1355,62.23,299.36,-95.03
po-aud_usd_otc,1,10,4,100,10000,12,48,34.11,4744,1347,62.77,322.40,-69.99
po-aud_usd_otc,1,10,4,100,10000,18,48,78.14,4742,1347,63.56,381.02,-85.60
po-aud_usd_otc,1,10,5,100,10000,12,24,563.65,9042,1619,65.69,842.44,-118.23
po-aud_usd_otc,1,10,5,100,10000,12,36,64.24,9062,1622,63.56,602.24,-194.44
po-aud_usd_otc,1,10,5,100,10000,12,48,76.67,8952,1610,64.10,681.12,-142.64
po-aud_usd_otc,1,10,5,100,10000,18,48,149.18,8950,1610,64.63,785.18,-174.56
po-aud_usd_otc,1,10,6,100,10000,12,24,1215.81,16658,1857,69.15,1739.54,-128.28
po-aud_usd_otc,1,10,6,100,10000,12,36,169.52,16742,1862,66.22,1143.18,-431.24
po-aud_usd_otc,1,10,6,100,10000,12,48,312.51,16504,1846,66.49,1351.52,-286.00
po-aud_usd_otc,1,10,6,100,10000,12,60,226.66,16704,1859,65.69,1295.34,-138.64
po-aud_usd_otc,1,10,6,100,10000,18,36,140.54,16450,1841,66.49,1592.75,-431.24
po-aud_usd_otc,1,10,6,100,10000,18,48,461.5,16534,1847,66.76,1575.90,-349.92
po-aud_cad_otc,1,4,2,100,10000,24,96,9.55,2526,1719,57.71,64.52,-12.48
po-aud_cad_otc,1,4,2,100,10000,30,72,16.5,2520,1716,58.15,81.35,-9.00
po-aud_cad_otc,1,4,2,100,10000,30,84,10.8,2522,1717,57.82,60.37,-12.48
po-aud_cad_otc,1,4,2,100,10000,30,108,6.09,2512,1712,57.82,58.22,-24.00
po-aud_cad_otc,1,4,2,100,10000,36,72,24.32,2524,1718,58.15,65.89,-9.00
po-aud_cad_otc,1,4,2,100,10000,36,84,53.74,2522,1717,58.59,83.50,-12.48
po-aud_cad_otc,1,4,2,100,10000,36,96,40.3,2502,1707,58.48,68.09,-12.48
po-aud_cad_otc,1,4,2,100,10000,36,108,10.62,2504,1708,57.93,58.74,-25.72
po-aud_cad_otc,1,4,2,100,10000,42,84,43.87,2512,1712,58.48,71.27,-12.48
po-aud_cad_otc,1,4,3,100,10000,36,72,12.2,5344,2424,62.56,137.91,-21.00
po-aud_cad_otc,1,4,3,100,10000,36,84,36.66,5318,2417,62.89,143.09,-29.12
po-aud_cad_otc,1,4,3,100,10000,42,84,15.11,5304,2411,62.78,128.76,-29.12
po-aud_cad_otc,1,4,4,100,10000,36,84,10.5,10110,3017,67.29,316.35,-45.84
po-aud_cad_otc,1,7,4,100,10000,36,96,0.81,6333,1831,64.08,431.59,-42.24
po-aud_cad_otc,1,8,2,100,10000,24,108,0.84,1303,885,56.99,58.15,-7.18
po-aud_cad_otc,1,8,2,100,10000,36,84,6.19,1299,883,57.20,46.74,-12.00
po-aud_cad_otc,1,8,2,100,10000,42,108,0.78,1297,882,57.20,70.71,-6.00
po-aud_cad_otc,1,8,3,100,10000,24,108,25.92,2855,1273,60.65,154.02,-14.00
po-aud_cad_otc,1,8,3,100,10000,36,84,22.99,2843,1269,60.43,138.05,-28.00
po-aud_cad_otc,1,8,3,100,10000,42,108,7.7,2837,1267,60.43,172.19,-14.00
po-aud_cad_otc,1,8,3,100,10000,48,108,6.48,2837,1267,60.86,182.74,-14.00
po-aud_cad_otc,1,8,4,100,10000,24,108,78.96,5631,1620,63.66,347.49,-30.00
po-aud_cad_otc,1,8,4,100,10000,36,84,76.35,5619,1616,63.66,341.57,-60.00
po-aud_cad_otc,1,8,4,100,10000,36,108,11.25,5605,1615,63.23,338.93,-30.00
po-aud_cad_otc,1,8,4,100,10000,42,108,9.06,5589,1611,63.23,365.49,-30.00
po-aud_cad_otc,1,8,4,100,10000,48,108,23.44,5589,1611,63.66,406.29,-30.00
po-aud_cad_otc,1,8,5,100,10000,24,108,116.88,10543,1927,64.30,651.97,-31.28
po-aud_cad_otc,1,8,5,100,10000,36,84,66.27,10579,1926,64.30,601.25,-93.28
po-aud_cad_otc,1,9,5,100,10000,18,84,57.33,9602,1740,63.04,262.05,-173.88
po-aud_cad_otc,1,9,5,100,10000,18,96,179.5,9672,1749,63.29,356.54,-93.00
po-aud_cad_otc,1,9,5,100,10000,24,108,24.62,9698,1749,62.80,262.06,-206.48
po-aud_cad_otc,1,9,6,100,10000,6,12,77.78,16844,1931,67.39,809.81,-223.44
po-aud_cad_otc,1,9,6,100,10000,6,60,463.58,17682,1984,66.43,970.82,-64.56
po-aud_cad_otc,1,9,6,100,10000,6,72,505.72,17652,1984,66.67,895.22,-127.56
po-aud_cad_otc,1,9,6,100,10000,6,84,17.13,17676,1984,65.46,531.91,-313.59
po-aud_cad_otc,1,9,6,100,10000,6,120,12.76,17832,1995,65.70,649.66,-223.24
po-aud_cad_otc,1,9,6,100,10000,12,60,53.42,18390,2028,64.49,510.98,-283.06
po-aud_cad_otc,1,9,6,100,10000,12,84,126.39,17898,2001,65.46,505.99,-377.22
po-aud_cad_otc,1,9,6,100,10000,12,96,322.72,17852,2000,66.18,698.46,-172.04
po-aud_cad_otc,1,9,6,100,10000,12,108,177.68,18022,2011,65.70,699.94,-218.80
po-aud_cad_otc,1,9,6,100,10000,12,120,300.89,17806,1995,66.18,676.45,-95.59
po-aud_cad_otc,1,9,6,100,10000,12,132,149.85,17886,2001,65.70,657.40,-168.55
po-aud_cad_otc,1,9,6,100,10000,18,36,18.17,18012,2016,65.70,787.66,-226.87
po-aud_cad_otc,1,9,6,100,10000,18,60,252.84,18458,2035,64.98,652.48,-135.60
po-aud_cad_otc,1,9,6,100,10000,18,72,398.17,17974,2005,66.18,574.87,-391.78
po-aud_cad_otc,1,9,6,100,10000,18,84,440.05,17794,1996,66.91,560.17,-341.56
po-aud_cad_otc,1,9,6,100,10000,18,96,662.7,17896,2006,67.15,725.70,-127.56
po-aud_cad_otc,1,9,6,100,10000,18,108,131.42,18100,2017,65.70,444.92,-195.14
po-aud_cad_otc,1,9,6,100,10000,18,120,79.1,18256,2024,65.22,535.24,-239.30
po-aud_cad_otc,1,9,6,100,10000,24,72,68.07,17958,2007,65.94,283.78,-531.96
po-aud_cad_otc,1,9,6,100,10000,24,84,8.29,18022,2008,65.70,364.98,-480.44
po-aud_cad_otc,1,9,6,100,10000,24,96,257.09,18186,2021,66.18,466.50,-288.76
po-aud_cad_otc,1,9,6,100,10000,24,108,372.14,18050,2010,66.67,599.94,-358.20
po-aud_cad_otc,1,9,6,100,10000,24,168,97.11,17950,2006,66.18,463.84,-313.01
po-aud_cad_otc,1,9,6,100,10000,30,84,111.92,18290,2024,65.46,278.81,-440.04
po-aud_cad_otc,1,9,6,100,10000,30,108,273.36,18016,2004,66.43,433.97,-269.08
po-aud_cad_otc,1,10,2,100,10000,30,96,10.1,1074,725,56.68,52.84,-16.40
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_cad_otc,1,10,4,100,10000,18,144,20.29,4632,1325,62.03,108.09,-76.69
po-aud_cad_otc,1,10,4,100,10000,24,72,2.14,4640,1326,62.03,122.69,-62.18
po-aud_cad_otc,1,10,4,100,10000,24,108,21.23,4648,1329,62.03,119.96,-79.28
po-aud_cad_otc,1,10,4,100,10000,24,144,44.95,4624,1322,62.30,167.48,-92.71
po-aud_cad_otc,1,10,4,100,10000,24,156,48.59,4588,1315,62.57,171.12,-63.91
po-aud_cad_otc,1,10,4,100,10000,24,168,27.18,4564,1311,62.57,206.64,-63.91
po-aud_cad_otc,1,10,4,100,10000,24,180,44.66,4552,1309,62.83,252.92,-53.12
po-aud_cad_otc,1,10,4,100,10000,30,96,154.34,4626,1325,63.37,241.16,-50.48
po-aud_cad_otc,1,10,4,100,10000,30,144,70.43,4618,1321,62.57,192.96,-61.99
po-aud_cad_otc,1,10,4,100,10000,36,84,78.16,4636,1326,62.57,154.69,-70.88
po-aud_cad_otc,1,10,4,100,10000,36,96,11.02,4664,1332,61.50,145.88,-79.28
po-aud_cad_otc,1,10,4,100,10000,42,84,10.55,4650,1329,61.76,117.56,-105.15
po-aud_cad_otc,1,10,5,100,10000,18,132,5.92,8918,1595,61.76,142.64,-184.12
po-aud_cad_otc,1,10,5,100,10000,18,144,114.37,8888,1591,62.30,212.43,-107.59
po-aud_cad_otc,1,10,5,100,10000,18,168,22.33,8784,1575,62.03,283.07,-115.16
po-aud_cad_otc,1,10,5,100,10000,18,180,81.85,8784,1575,62.30,342.59,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,108,100.75,8888,1594,62.30,256.49,-120.88
po-aud_cad_otc,1,10,5,100,10000,24,132,40.34,8902,1593,61.76,176.09,-156.89
po-aud_cad_otc,1,10,5,100,10000,24,144,155.03,8864,1587,62.57,351.32,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,156,203.15,8812,1579,63.10,399.44,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,168,228.3,8772,1574,63.10,466.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,180,261.78,8744,1571,63.37,559.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,30,96,283.14,8786,1585,63.64,432.04,-89.40
po-aud_cad_otc,1,10,5,100,10000,30,144,210.27,8826,1584,63.10,406.56,-115.16
po-aud_cad_otc,1,10,5,100,10000,30,156,3.1,8786,1579,62.03,227.68,-174.43
po-aud_cad_otc,1,10,5,100,10000,30,168,54.78,8742,1573,62.30,293.44,-138.31
po-aud_cad_otc,1,10,5,100,10000,30,180,165.54,8798,1579,62.57,437.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,36,84,129.36,8812,1587,62.83,271.02,-148.92
po-aud_cad_otc,1,10,5,100,10000,36,144,106.73,8782,1580,62.57,331.31,-169.15
po-aud_cad_otc,1,10,5,100,10000,36,156,75.69,8742,1575,62.57,300.27,-180.19
po-aud_cad_otc,1,10,6,100,10000,18,144,128.45,16472,1828,64.97,396.17,-249.03
po-aud_cad_otc,1,10,6,100,10000,18,180,66.81,16208,1807,65.51,581.11,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,144,80.79,16352,1821,65.24,487.61,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,156,217.87,16268,1812,65.78,579.31,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,168,336.14,16196,1806,66.31,689.04,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,180,372.18,16104,1801,66.58,846.04,-277.72
po-aud_cad_otc,1,10,6,100,10000,30,96,214.34,16146,1815,65.78,709.88,-222.52
po-aud_cad_otc,1,10,6,100,10000,30,144,195.55,16250,1816,65.78,535.20,-277.72
po-aud_cad_otc,1,10,6,100,10000,30,168,10.3,16134,1804,65.51,363.20,-283.63
po-aud_cad_otc,1,10,6,100,10000,30,180,211.94,16222,1811,65.78,630.60,-277.72
po-aud_cad_otc,1,10,6,100,10000,36,144,62.25,16174,1811,65.51,430.51,-433.47
po-aud_cad_otc,1,10,6,100,10000,36,156,1.77,16102,1805,65.51,370.03,-444.51
po-eur_usd_otc,1,5,2,100,10000,36,72,0.02,3622,2471,57.81,32.38,-69.07
po-eur_usd_otc,1,7,2,100,10000,12,24,8.59,2663,1808,56.69,55.05,-70.63
po-eur_usd_otc,1,8,2,100,10000,6,36,28.18,2360,1599,56.71,48.84,-13.31
po-eur_usd_otc,1,8,2,100,10000,6,48,51.03,2352,1595,57.31,71.57,-12.96
po-eur_usd_otc,1,8,2,100,10000,12,24,12.62,2362,1600,56.47,64.47,-15.94
po-eur_usd_otc,1,8,2,100,10000,12,36,31.37,2350,1594,57.07,69.98,-9.96
po-eur_usd_otc,1,8,2,100,10000,12,48,74.49,2344,1591,58.03,108.71,-12.96
po-eur_usd_otc,1,8,2,100,10000,18,36,50.89,2350,1594,57.55,100.99,-18.72
po-eur_usd_otc,1,8,2,100,10000,24,48,20.92,2354,1596,56.71,108.14,-13.44
po-eur_usd_otc,1,8,3,100,10000,6,36,108.22,5144,2295,61.27,157.46,-15.56
po-eur_usd_otc,1,8,3,100,10000,6,48,116.27,5104,2284,61.51,182.65,-22.56
po-eur_usd_otc,1,8,3,100,10000,12,24,95.74,5166,2301,61.15,199.55,-15.56
po-eur_usd_otc,1,8,3,100,10000,12,36,99.73,5114,2285,61.51,186.14,-15.56
po-eur_usd_otc,1,8,3,100,10000,12,48,185.81,5088,2278,62.35,271.51,-22.56
po-eur_usd_otc,1,8,3,100,10000,18,36,120.05,5106,2283,61.51,222.87,-39.68
po-eur_usd_otc,1,8,3,100,10000,24,48,25.88,5098,2283,60.67,224.66,-23.68
po-eur_usd_otc,1,8,4,100,10000,6,12,49.66,10276,2947,64.15,470.10,-102.36
po-eur_usd_otc,1,8,4,100,10000,6,24,268.51,10176,2929,65.35,341.91,-43.72
po-eur_usd_otc,1,8,4,100,10000,6,36,461.58,10168,2923,65.83,507.62,-34.12
po-eur_usd_otc,1,8,4,100,10000,6,48,332.91,10064,2905,65.23,442.33,-49.12
po-eur_usd_otc,1,8,4,100,10000,6,60,25.08,10088,2908,64.15,316.02,-157.78
po-eur_usd_otc,1,8,4,100,10000,6,72,20.65,10142,2922,64.15,342.19,-199.24
po-eur_usd_otc,1,8,4,100,10000,12,24,265.9,10158,2925,64.75,443.71,-43.72
po-eur_usd_otc,1,8,4,100,10000,12,36,293.41,10050,2902,65.35,371.90,-34.12
po-eur_usd_otc,1,8,4,100,10000,12,48,456.85,10008,2894,65.95,586.27,-49.12
po-eur_usd_otc,1,8,4,100,10000,18,36,283.49,10042,2900,64.99,423.59,-88.96
po-eur_usd_otc,1,8,4,100,10000,18,48,45.49,10058,2906,64.15,358.96,-70.04
po-eur_usd_otc,1,8,4,100,10000,24,48,122.76,10010,2898,64.63,472.10,-70.04
po-eur_usd_otc,1,8,5,100,10000,6,12,109.5,19252,3508,64.39,936.82,-190.68
po-eur_usd_otc,1,8,5,100,10000,6,24,386.59,18944,3477,65.59,524.03,-164.68
po-eur_usd_otc,1,8,5,100,10000,6,36,610.7,18840,3465,66.07,721.40,-138.92
po-eur_usd_otc,1,8,5,100,10000,6,48,389.71,18736,3448,65.47,689.01,-116.96
po-eur_usd_otc,1,8,5,100,10000,12,24,203.82,18766,3463,64.99,714.59,-164.68
po-eur_usd_otc,1,8,5,100,10000,12,36,322.69,18594,3436,65.59,587.54,-138.92
po-eur_usd_otc,1,8,5,100,10000,12,48,578.45,18520,3427,66.19,965.47,-116.96
po-eur_usd_otc,1,8,5,100,10000,18,36,191.17,18554,3432,65.23,618.79,-234.04
po-eur_usd_otc,1,8,6,100,10000,6,12,226.3,35188,4006,67.03,1701.62,-263.80
po-eur_usd_otc,1,8,6,100,10000,6,24,71.07,34144,3952,68.11,599.85,-372.04
po-eur_usd_otc,1,8,6,100,10000,6,36,207.5,33752,3931,68.35,945.72,-348.84
po-eur_usd_otc,1,8,6,100,10000,12,48,62.61,33176,3886,68.47,1258.91,-429.08
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_cad_otc,1,4,3,100,10000,36,72,12.2,5344,2424,62.56,137.91,-21.00
po-aud_cad_otc,1,4,3,100,10000,36,84,36.66,5318,2417,62.89,143.09,-29.12
po-aud_cad_otc,1,4,3,100,10000,42,84,15.11,5304,2411,62.78,128.76,-29.12
po-aud_cad_otc,1,4,4,100,10000,36,84,10.5,10110,3017,67.29,316.35,-45.84
po-aud_cad_otc,1,7,4,100,10000,36,96,0.81,6333,1831,64.08,431.59,-42.24
po-aud_cad_otc,1,8,3,100,10000,24,108,25.92,2855,1273,60.65,154.02,-14.00
po-aud_cad_otc,1,8,3,100,10000,36,84,22.99,2843,1269,60.43,138.05,-28.00
po-aud_cad_otc,1,8,3,100,10000,42,108,7.7,2837,1267,60.43,172.19,-14.00
po-aud_cad_otc,1,8,3,100,10000,48,108,6.48,2837,1267,60.86,182.74,-14.00
