UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-24T21:01:28.235Z,White,AUD/CAD OTC,0.87309,92,QT Demo,50001.47,6/24/25 21:01:28
2025-06-24T21:01:38.237Z,White,AUD/CAD OTC,0.87317,92,QT Demo,50004.31,6/24/25 21:01:38
2025-06-24T21:01:48.238Z,White,AUD/CAD OTC,0.87295,92,QT Demo,50003.31,6/24/25 21:01:48
2025-06-24T21:01:58.240Z,White,AUD/CAD OTC,0.87316,92,QT Demo,50002.31,6/24/25 21:01:58
2025-06-24T21:02:08.243Z,White,AUD/CAD OTC,0.87311,92,QT Demo,50001.31,6/24/25 21:02:08
2025-06-24T21:02:18.249Z,White,AUD/CAD OTC,0.87335,92,QT Demo,50000.31,6/24/25 21:02:18
2025-06-24T21:02:28.251Z,White,AUD/CAD OTC,0.87343,92,QT Demo,50001.23,6/24/25 21:02:28
2025-06-24T21:02:38.253Z,White,AUD/CAD OTC,0.8737,92,QT Demo,50002.15,6/24/25 21:02:38
2025-06-24T21:02:48.254Z,White,AUD/CAD OTC,0.87366,92,QT Demo,50001.15,6/24/25 21:02:48
2025-06-24T21:02:58.256Z,White,AUD/CAD OTC,0.87352,92,QT Demo,50002.07,6/24/25 21:02:58
2025-06-24T21:03:08.263Z,White,AUD/CAD OTC,0.87322,92,QT Demo,50002.99,6/24/25 21:03:08
2025-06-24T21:03:18.263Z,White,AUD/CAD OTC,0.8731,92,QT Demo,50003.91,6/24/25 21:03:18
2025-06-24T21:03:28.267Z,White,AUD/CAD OTC,0.87311,92,QT Demo,50002.91,6/24/25 21:03:28
2025-06-24T21:03:38.270Z,White,AUD/CAD OTC,0.87303,92,QT Demo,50001.91,6/24/25 21:03:38
2025-06-24T21:03:48.272Z,White,AUD/CAD OTC,0.87302,92,QT Demo,50000.91,6/24/25 21:03:48
2025-06-24T21:03:58.277Z,White,AUD/CAD OTC,0.87306,92,QT Demo,49999.91,6/24/25 21:03:58
2025-06-24T21:04:08.278Z,White,AUD/CAD OTC,0.87371,92,QT Demo,49999.91,6/24/25 21:04:08
2025-06-24T21:04:18.281Z,White,AUD/CAD OTC,0.8738,92,QT Demo,50000.83,6/24/25 21:04:18
2025-06-24T21:04:28.318Z,White,AUD/CAD OTC,0.87393,92,QT Demo,50001.75,6/24/25 21:04:28
2025-06-24T21:04:38.289Z,White,AUD/CAD OTC,0.87342,92,QT Demo,50002.67,6/24/25 21:04:38
2025-06-24T21:04:48.291Z,White,AUD/CAD OTC,0.87327,92,QT Demo,50005.51,6/24/25 21:04:48
2025-06-24T21:04:58.293Z,White,AUD/CAD OTC,0.87333,92,QT Demo,50004.51,6/24/25 21:04:58
2025-06-24T21:05:08.298Z,White,AUD/CAD OTC,0.87365,92,QT Demo,50005.43,6/24/25 21:05:08
2025-06-24T21:05:18.299Z,White,AUD/CAD OTC,0.87376,92,QT Demo,50008.27,6/24/25 21:05:18
2025-06-24T21:05:28.300Z,White,AUD/CAD OTC,0.87352,92,QT Demo,50007.27,6/24/25 21:05:28
2025-06-24T21:05:38.302Z,White,AUD/CAD OTC,0.87362,92,QT Demo,50006.27,6/24/25 21:05:38
2025-06-24T21:05:48.308Z,White,AUD/CAD OTC,0.8733,92,QT Demo,50007.19,6/24/25 21:05:48
2025-06-24T21:05:58.312Z,White,AUD/CAD OTC,0.87289,92,QT Demo,50006.19,6/24/25 21:05:58
2025-06-24T21:06:08.313Z,White,AUD/CAD OTC,0.87304,92,QT Demo,50005.19,6/24/25 21:06:08
2025-06-24T21:06:18.314Z,White,AUD/CAD OTC,0.87356,92,QT Demo,50004.19,6/24/25 21:06:18
2025-06-24T21:06:28.317Z,White,AUD/CAD OTC,0.87363,92,QT Demo,50003.19,6/24/25 21:06:28
2025-06-24T21:06:38.321Z,White,AUD/CAD OTC,0.87352,92,QT Demo,50002.19,6/24/25 21:06:38
2025-06-24T21:06:48.322Z,White,AUD/CAD OTC,0.87353,92,QT Demo,50001.19,6/24/25 21:06:48
2025-06-24T21:06:58.326Z,White,AUD/CAD OTC,0.87319,92,QT Demo,50004.03,6/24/25 21:06:58
2025-06-24T21:07:08.326Z,White,AUD/CAD OTC,0.87287,92,QT Demo,50004.95,6/24/25 21:07:08
2025-06-24T21:07:18.328Z,White,AUD/CAD OTC,0.87244,92,QT Demo,50003.95,6/24/25 21:07:18
2025-06-24T21:07:28.330Z,White,AUD/CAD OTC,0.87218,92,QT Demo,50002.95,6/24/25 21:07:28
2025-06-24T21:07:38.333Z,White,AUD/CAD OTC,0.8722,92,QT Demo,50001.95,6/24/25 21:07:38
2025-06-24T21:07:48.336Z,White,AUD/CAD OTC,0.87209,92,QT Demo,50000.95,6/24/25 21:07:48
2025-06-24T21:07:58.341Z,White,AUD/CAD OTC,0.87179,92,QT Demo,49999.95,6/24/25 21:07:58
2025-06-24T21:08:08.344Z,White,AUD/CAD OTC,0.87139,92,QT Demo,49998.95,6/24/25 21:08:08
2025-06-24T21:08:18.345Z,White,AUD/CAD OTC,0.87145,92,QT Demo,49997.95,6/24/25 21:08:18
2025-06-24T21:08:28.346Z,White,AUD/CAD OTC,0.87152,92,QT Demo,49996.95,6/24/25 21:08:28
2025-06-24T21:08:38.353Z,White,AUD/CAD OTC,0.87164,92,QT Demo,49995.95,6/24/25 21:08:38
2025-06-24T21:08:48.355Z,White,AUD/CAD OTC,0.87185,92,QT Demo,49994.95,6/24/25 21:08:48
2025-06-24T21:08:58.357Z,White,AUD/CAD OTC,0.87179,92,QT Demo,49993.95,6/24/25 21:08:58
2025-06-24T21:09:08.369Z,White,AUD/CAD OTC,0.87134,92,QT Demo,49994.87,6/24/25 21:09:08
2025-06-24T21:09:18.371Z,White,AUD/CAD OTC,0.87149,92,QT Demo,49993.87,6/24/25 21:09:18
2025-06-24T21:09:28.377Z,White,AUD/CAD OTC,0.87161,92,QT Demo,49994.79,6/24/25 21:09:28
2025-06-24T21:09:38.377Z,White,AUD/CAD OTC,0.8709,92,QT Demo,49993.79,6/24/25 21:09:38
2025-06-24T21:09:48.379Z,White,AUD/CAD OTC,0.87082,92,QT Demo,49992.79,6/24/25 21:09:48
2025-06-24T21:09:58.382Z,White,AUD/CAD OTC,0.87125,92,QT Demo,49991.79,6/24/25 21:09:58
2025-06-24T21:10:08.387Z,White,AUD/CAD OTC,0.87107,92,QT Demo,49990.79,6/24/25 21:10:08
2025-06-24T21:10:18.390Z,White,AUD/CAD OTC,0.87097,92,QT Demo,49989.79,6/24/25 21:10:18
2025-06-24T21:10:28.391Z,White,AUD/CAD OTC,0.87114,92,QT Demo,49988.79,6/24/25 21:10:28
2025-06-24T21:10:38.398Z,White,AUD/CAD OTC,0.87103,92,QT Demo,49987.79,6/24/25 21:10:38
2025-06-24T21:10:48.402Z,White,AUD/CAD OTC,0.87089,92,QT Demo,49988.71,6/24/25 21:10:48
2025-06-24T21:10:58.403Z,White,AUD/CAD OTC,0.87052,92,QT Demo,49987.71,6/24/25 21:10:58
2025-06-24T21:11:08.405Z,White,AUD/CAD OTC,0.87058,92,QT Demo,49986.71,6/24/25 21:11:08
2025-06-24T21:11:18.413Z,White,AUD/CAD OTC,0.87044,92,QT Demo,49985.71,6/24/25 21:11:18
2025-06-24T21:11:28.418Z,White,AUD/CAD OTC,0.86993,92,QT Demo,49984.71,6/24/25 21:11:28
2025-06-24T21:11:38.420Z,White,AUD/CAD OTC,0.86962,92,QT Demo,49983.71,6/24/25 21:11:38
2025-06-24T21:11:48.421Z,White,AUD/CAD OTC,0.86981,92,QT Demo,49982.71,6/24/25 21:11:48
2025-06-24T21:11:58.425Z,White,AUD/CAD OTC,0.86987,92,QT Demo,49981.71,6/24/25 21:11:58
2025-06-24T21:12:08.434Z,White,AUD/CAD OTC,0.86971,92,QT Demo,49980.71,6/24/25 21:12:08
2025-06-24T21:12:18.435Z,White,AUD/CAD OTC,0.86945,92,QT Demo,49979.71,6/24/25 21:12:18
2025-06-24T21:12:28.435Z,White,AUD/CAD OTC,0.86949,92,QT Demo,49978.71,6/24/25 21:12:28
2025-06-24T21:12:38.436Z,White,AUD/CAD OTC,0.86979,92,QT Demo,49977.71,6/24/25 21:12:38
2025-06-24T21:12:48.438Z,White,AUD/CAD OTC,0.86957,92,QT Demo,49977.71,6/24/25 21:12:48
2025-06-24T21:12:58.442Z,White,AUD/CAD OTC,0.86951,92,QT Demo,49976.71,6/24/25 21:12:58
2025-06-24T21:13:08.448Z,White,AUD/CAD OTC,0.8702,92,QT Demo,49975.71,6/24/25 21:13:08
2025-06-24T21:13:18.449Z,White,AUD/CAD OTC,0.87041,92,QT Demo,49976.63,6/24/25 21:13:18
2025-06-24T21:13:28.451Z,White,AUD/CAD OTC,0.87063,92,QT Demo,49977.55,6/24/25 21:13:28
2025-06-24T21:13:38.452Z,White,AUD/CAD OTC,0.87065,92,QT Demo,49978.47,6/24/25 21:13:38
2025-06-24T21:13:48.456Z,White,AUD/CAD OTC,0.87076,92,QT Demo,49977.47,6/24/25 21:13:48
2025-06-24T21:13:58.461Z,White,AUD/CAD OTC,0.87075,92,QT Demo,49978.39,6/24/25 21:13:58
2025-06-24T21:14:08.462Z,White,AUD/CAD OTC,0.87056,92,QT Demo,49977.39,6/24/25 21:14:08
2025-06-24T21:14:18.464Z,White,AUD/CAD OTC,0.87027,92,QT Demo,49978.31,6/24/25 21:14:18
2025-06-24T21:14:28.471Z,White,AUD/CAD OTC,0.87071,92,QT Demo,49977.31,6/24/25 21:14:28
2025-06-24T21:14:38.688Z,White,AUD/CAD OTC,0.87046,92,QT Demo,49976.31,6/24/25 21:14:38
2025-06-24T21:14:48.695Z,White,AUD/CAD OTC,0.8704,92,QT Demo,49975.31,6/24/25 21:14:48
2025-06-24T21:14:58.696Z,White,AUD/CAD OTC,0.8705,92,QT Demo,49974.31,6/24/25 21:14:58
2025-06-24T21:15:08.697Z,White,AUD/CAD OTC,0.871,92,QT Demo,49973.31,6/24/25 21:15:08
2025-06-24T21:15:18.702Z,White,AUD/CAD OTC,0.87133,92,QT Demo,49974.23,6/24/25 21:15:18
2025-06-24T21:15:28.705Z,White,AUD/CAD OTC,0.87168,92,QT Demo,49975.15,6/24/25 21:15:28
2025-06-24T21:15:38.708Z,White,AUD/CAD OTC,0.87171,92,QT Demo,49976.07,6/24/25 21:15:38
2025-06-24T21:15:48.710Z,White,AUD/CAD OTC,0.87115,92,QT Demo,49978.91,6/24/25 21:15:48
2025-06-24T21:15:58.712Z,White,AUD/CAD OTC,0.87111,92,QT Demo,49979.83,6/24/25 21:15:58
2025-06-24T21:16:08.714Z,White,AUD/CAD OTC,0.87119,92,QT Demo,49982.67,6/24/25 21:16:08
2025-06-24T21:16:18.716Z,White,AUD/CAD OTC,0.8712,92,QT Demo,49983.59,6/24/25 21:16:18
2025-06-24T21:16:28.717Z,White,AUD/CAD OTC,0.87137,92,QT Demo,49984.51,6/24/25 21:16:28
2025-06-24T21:16:38.724Z,White,AUD/CAD OTC,0.87109,92,QT Demo,49983.51,6/24/25 21:16:38
2025-06-24T21:16:48.758Z,White,AUD/CAD OTC,0.87089,92,QT Demo,49982.51,6/24/25 21:16:48
2025-06-24T21:16:58.726Z,White,AUD/CAD OTC,0.87045,92,QT Demo,49981.51,6/24/25 21:16:58
2025-06-24T21:17:08.726Z,White,AUD/CAD OTC,0.8708,92,QT Demo,49980.51,6/24/25 21:17:08
2025-06-24T21:17:18.740Z,White,AUD/CAD OTC,0.8707,92,QT Demo,49979.51,6/24/25 21:17:18
2025-06-24T21:17:28.740Z,White,AUD/CAD OTC,0.87066,92,QT Demo,49978.51,6/24/25 21:17:28
2025-06-24T21:17:38.741Z,White,AUD/CAD OTC,0.87031,92,QT Demo,49977.51,6/24/25 21:17:38
2025-06-24T21:17:48.742Z,White,AUD/CAD OTC,0.87068,92,QT Demo,49976.51,6/24/25 21:17:48
2025-06-24T21:17:58.743Z,White,AUD/CAD OTC,0.87043,92,QT Demo,49975.51,6/24/25 21:17:58
2025-06-24T21:18:08.746Z,White,AUD/CAD OTC,0.87052,92,QT Demo,49976.43,6/24/25 21:18:08
2025-06-24T21:18:18.752Z,White,AUD/CAD OTC,0.87056,92,QT Demo,49975.43,6/24/25 21:18:18
2025-06-24T21:18:28.754Z,White,AUD/CAD OTC,0.8704,92,QT Demo,49974.43,6/24/25 21:18:28
2025-06-24T21:18:38.759Z,White,AUD/CAD OTC,0.87048,92,QT Demo,49973.43,6/24/25 21:18:38
2025-06-24T21:18:48.766Z,White,AUD/CAD OTC,0.8705,92,QT Demo,49974.35,6/24/25 21:18:48
2025-06-24T21:18:58.768Z,White,AUD/CAD OTC,0.87092,92,QT Demo,49975.27,6/24/25 21:18:58
2025-06-24T21:19:08.769Z,White,AUD/CAD OTC,0.87107,92,QT Demo,49976.19,6/24/25 21:19:08
2025-06-24T21:19:18.772Z,White,AUD/CAD OTC,0.87074,92,QT Demo,49977.11,6/24/25 21:19:18
2025-06-24T21:19:28.775Z,White,AUD/CAD OTC,0.87089,92,QT Demo,49978.03,6/24/25 21:19:28
2025-06-24T21:19:38.779Z,White,AUD/CAD OTC,0.87091,92,QT Demo,49978.95,6/24/25 21:19:38
2025-06-24T21:19:48.784Z,White,AUD/CAD OTC,0.87108,92,QT Demo,49979.87,6/24/25 21:19:48
2025-06-24T21:19:58.784Z,White,AUD/CAD OTC,0.87093,92,QT Demo,49980.79,6/24/25 21:19:58
2025-06-24T21:20:08.786Z,White,AUD/CAD OTC,0.87139,92,QT Demo,49981.71,6/24/25 21:20:08
2025-06-24T21:20:18.790Z,White,AUD/CAD OTC,0.87203,92,QT Demo,49982.63,6/24/25 21:20:18
2025-06-24T21:20:28.793Z,White,AUD/CAD OTC,0.87192,92,QT Demo,49983.55,6/24/25 21:20:28
2025-06-24T21:20:38.796Z,White,AUD/CAD OTC,0.87169,92,QT Demo,49984.47,6/24/25 21:20:38
2025-06-24T21:20:48.796Z,White,AUD/CAD OTC,0.87154,92,QT Demo,49985.39,6/24/25 21:20:48
2025-06-24T21:20:58.800Z,White,AUD/CAD OTC,0.87189,92,QT Demo,49986.31,6/24/25 21:20:58
2025-06-24T21:21:08.802Z,White,AUD/CAD OTC,0.872,92,QT Demo,49987.23,6/24/25 21:21:08
2025-06-24T21:21:18.803Z,White,AUD/CAD OTC,0.87209,92,QT Demo,49988.15,6/24/25 21:21:18
2025-06-24T21:21:28.807Z,White,AUD/CAD OTC,0.87236,92,QT Demo,49987.15,6/24/25 21:21:28
2025-06-24T21:21:38.821Z,White,AUD/CAD OTC,0.87239,92,QT Demo,49988.07,6/24/25 21:21:38
2025-06-24T21:21:48.822Z,White,AUD/CAD OTC,0.87273,92,QT Demo,49988.99,6/24/25 21:21:48
2025-06-24T21:21:58.824Z,White,AUD/CAD OTC,0.87286,92,QT Demo,49989.91,6/24/25 21:21:58
2025-06-24T21:22:08.842Z,White,AUD/CAD OTC,0.87329,92,QT Demo,49990.83,6/24/25 21:22:08
2025-06-24T21:22:18.843Z,White,AUD/CAD OTC,0.87296,92,QT Demo,49991.75,6/24/25 21:22:18
2025-06-24T21:22:28.846Z,White,AUD/CAD OTC,0.87311,92,QT Demo,49992.67,6/24/25 21:22:28
2025-06-24T21:22:38.847Z,White,AUD/CAD OTC,0.87292,92,QT Demo,49993.59,6/24/25 21:22:38
2025-06-24T21:22:48.854Z,White,AUD/CAD OTC,0.87267,92,QT Demo,49994.51,6/24/25 21:22:48
2025-06-24T21:22:58.854Z,White,AUD/CAD OTC,0.87262,92,QT Demo,49995.43,6/24/25 21:22:58
2025-06-24T21:23:08.858Z,White,AUD/CAD OTC,0.87266,92,QT Demo,49994.43,6/24/25 21:23:08
2025-06-24T21:23:18.861Z,White,AUD/CAD OTC,0.87265,92,QT Demo,49993.43,6/24/25 21:23:18
2025-06-24T21:23:28.864Z,White,AUD/CAD OTC,0.87273,92,QT Demo,49992.43,6/24/25 21:23:28
2025-06-24T21:23:38.866Z,White,AUD/CAD OTC,0.87276,92,QT Demo,49991.43,6/24/25 21:23:38
2025-06-24T21:23:48.874Z,White,AUD/CAD OTC,0.87269,92,QT Demo,49990.43,6/24/25 21:23:48
2025-06-24T21:23:58.877Z,White,AUD/CAD OTC,0.87277,92,QT Demo,49989.43,6/24/25 21:23:58
2025-06-24T21:24:08.878Z,White,AUD/CAD OTC,0.87277,92,QT Demo,49990.35,6/24/25 21:24:08
2025-06-24T21:24:18.880Z,White,AUD/CAD OTC,0.87299,92,QT Demo,49990.35,6/24/25 21:24:18
2025-06-24T21:24:28.881Z,White,AUD/CAD OTC,0.87327,92,QT Demo,49991.27,6/24/25 21:24:28
2025-06-24T21:24:38.886Z,White,AUD/CAD OTC,0.87285,92,QT Demo,49992.19,6/24/25 21:24:38
2025-06-24T21:24:48.887Z,White,AUD/CAD OTC,0.87279,92,QT Demo,49993.11,6/24/25 21:24:48
2025-06-24T21:24:58.888Z,White,AUD/CAD OTC,0.87252,92,QT Demo,49992.11,6/24/25 21:24:58
2025-06-24T21:25:08.895Z,White,AUD/CAD OTC,0.87259,92,QT Demo,49991.11,6/24/25 21:25:08
2025-06-24T21:25:18.931Z,White,AUD/CAD OTC,0.87244,92,QT Demo,49990.11,6/24/25 21:25:18
2025-06-24T21:25:28.899Z,White,AUD/CAD OTC,0.87241,92,QT Demo,49989.11,6/24/25 21:25:28
2025-06-24T21:25:38.917Z,White,AUD/CAD OTC,0.87195,92,QT Demo,49988.11,6/24/25 21:25:38
2025-06-24T21:25:48.918Z,White,AUD/CAD OTC,0.87219,92,QT Demo,49987.11,6/24/25 21:25:48
2025-06-24T21:25:58.919Z,White,AUD/CAD OTC,0.87217,92,QT Demo,49986.11,6/24/25 21:25:58
2025-06-24T21:26:08.921Z,White,AUD/CAD OTC,0.87253,92,QT Demo,49985.11,6/24/25 21:26:08
2025-06-24T21:26:18.924Z,White,AUD/CAD OTC,0.87263,92,QT Demo,49984.11,6/24/25 21:26:18
2025-06-24T21:26:28.926Z,White,AUD/CAD OTC,0.87252,92,QT Demo,49983.11,6/24/25 21:26:28
2025-06-24T21:26:38.933Z,White,AUD/CAD OTC,0.87291,92,QT Demo,49984.03,6/24/25 21:26:38
2025-06-24T21:26:48.937Z,White,AUD/CAD OTC,0.87283,92,QT Demo,49984.95,6/24/25 21:26:48
2025-06-24T21:26:58.944Z,White,AUD/CAD OTC,0.87297,92,QT Demo,49985.87,6/24/25 21:26:58
2025-06-24T21:27:08.946Z,White,AUD/CAD OTC,0.87288,92,QT Demo,49986.79,6/24/25 21:27:08
2025-06-24T21:27:18.948Z,White,AUD/CAD OTC,0.87258,92,QT Demo,49987.71,6/24/25 21:27:18
2025-06-24T21:27:28.949Z,White,AUD/CAD OTC,0.87274,92,QT Demo,49988.63,6/24/25 21:27:28
2025-06-24T21:27:38.950Z,White,AUD/CAD OTC,0.8723,92,QT Demo,49989.55,6/24/25 21:27:38
2025-06-24T21:27:48.951Z,White,AUD/CAD OTC,0.87226,92,QT Demo,49988.55,6/24/25 21:27:48
2025-06-24T21:27:58.953Z,White,AUD/CAD OTC,0.87171,92,QT Demo,49987.55,6/24/25 21:27:58
2025-06-24T21:28:08.955Z,White,AUD/CAD OTC,0.87191,92,QT Demo,49986.55,6/24/25 21:28:08
2025-06-24T21:28:18.960Z,White,AUD/CAD OTC,0.87171,92,QT Demo,49985.55,6/24/25 21:28:18
2025-06-24T21:28:28.962Z,White,AUD/CAD OTC,0.87139,92,QT Demo,49984.55,6/24/25 21:28:28
2025-06-24T21:28:38.965Z,White,AUD/CAD OTC,0.87131,92,QT Demo,49983.55,6/24/25 21:28:38
2025-06-24T21:28:48.966Z,White,AUD/CAD OTC,0.87138,92,QT Demo,49982.55,6/24/25 21:28:48
2025-06-24T21:28:58.987Z,White,AUD/CAD OTC,0.87134,92,QT Demo,49981.55,6/24/25 21:28:58
2025-06-24T21:29:08.977Z,White,AUD/CAD OTC,0.87157,92,QT Demo,49980.55,6/24/25 21:29:08
2025-06-24T21:29:18.979Z,White,AUD/CAD OTC,0.87159,92,QT Demo,49979.55,6/24/25 21:29:18
2025-06-24T21:29:28.981Z,White,AUD/CAD OTC,0.87143,92,QT Demo,49978.55,6/24/25 21:29:28
2025-06-24T21:29:38.982Z,White,AUD/CAD OTC,0.87154,92,QT Demo,49979.47,6/24/25 21:29:38
2025-06-24T21:29:48.991Z,White,AUD/CAD OTC,0.8718,92,QT Demo,49980.39,6/24/25 21:29:48
2025-06-24T21:29:58.992Z,White,AUD/CAD OTC,0.87168,92,QT Demo,49981.31,6/24/25 21:29:58
2025-06-24T21:30:08.994Z,White,AUD/CAD OTC,0.87132,92,QT Demo,49982.23,6/24/25 21:30:08
2025-06-24T21:30:18.995Z,White,AUD/CAD OTC,0.87152,92,QT Demo,49981.23,6/24/25 21:30:18
2025-06-24T21:30:28.996Z,White,AUD/CAD OTC,0.87195,92,QT Demo,49982.15,6/24/25 21:30:28
2025-06-24T21:30:39.001Z,White,AUD/CAD OTC,0.87212,92,QT Demo,49983.07,6/24/25 21:30:39
2025-06-24T21:30:49.001Z,White,AUD/CAD OTC,0.87225,92,QT Demo,49983.99,6/24/25 21:30:49
2025-06-24T21:30:59.007Z,White,AUD/CAD OTC,0.87238,92,QT Demo,49984.91,6/24/25 21:30:59
2025-06-24T21:31:09.008Z,White,AUD/CAD OTC,0.87249,92,QT Demo,49985.83,6/24/25 21:31:09
2025-06-24T21:31:19.008Z,White,AUD/CAD OTC,0.87214,92,QT Demo,49986.75,6/24/25 21:31:19
2025-06-24T21:31:29.011Z,White,AUD/CAD OTC,0.87241,92,QT Demo,49987.67,6/24/25 21:31:29
2025-06-24T21:31:39.018Z,White,AUD/CAD OTC,0.87246,92,QT Demo,49988.59,6/24/25 21:31:39
2025-06-24T21:31:49.018Z,White,AUD/CAD OTC,0.87212,92,QT Demo,49989.51,6/24/25 21:31:49
2025-06-24T21:31:59.041Z,White,AUD/CAD OTC,0.87221,92,QT Demo,49990.43,6/24/25 21:31:59
2025-06-24T21:32:09.025Z,White,AUD/CAD OTC,0.87239,92,QT Demo,49989.43,6/24/25 21:32:09
2025-06-24T21:32:19.029Z,White,AUD/CAD OTC,0.873,92,QT Demo,49990.35,6/24/25 21:32:19
2025-06-24T21:32:29.032Z,White,AUD/CAD OTC,0.87327,92,QT Demo,49991.27,6/24/25 21:32:29
2025-06-24T21:32:39.036Z,White,AUD/CAD OTC,0.87323,92,QT Demo,49992.19,6/24/25 21:32:39
2025-06-24T21:32:49.037Z,White,AUD/CAD OTC,0.87339,92,QT Demo,49993.11,6/24/25 21:32:49
2025-06-24T21:32:59.038Z,White,AUD/CAD OTC,0.87284,92,QT Demo,49994.03,6/24/25 21:32:59
2025-06-24T21:33:09.040Z,White,AUD/CAD OTC,0.87287,92,QT Demo,49994.95,6/24/25 21:33:09
2025-06-24T21:33:19.041Z,White,AUD/CAD OTC,0.87313,92,QT Demo,49993.95,6/24/25 21:33:19
2025-06-24T21:33:29.046Z,White,AUD/CAD OTC,0.87313,92,QT Demo,49992.95,6/24/25 21:33:29
2025-06-24T21:33:39.047Z,White,AUD/CAD OTC,0.87279,92,QT Demo,49991.95,6/24/25 21:33:39
2025-06-24T21:33:49.051Z,White,AUD/CAD OTC,0.87296,92,QT Demo,49990.95,6/24/25 21:33:49
2025-06-24T21:33:59.054Z,White,AUD/CAD OTC,0.87296,92,QT Demo,49989.95,6/24/25 21:33:59
2025-06-24T21:34:09.053Z,White,AUD/CAD OTC,0.87325,92,QT Demo,49990.87,6/24/25 21:34:09
2025-06-24T21:34:19.055Z,White,AUD/CAD OTC,0.87303,92,QT Demo,49989.87,6/24/25 21:34:19
2025-06-24T21:34:29.075Z,White,AUD/CAD OTC,0.87289,92,QT Demo,49988.87,6/24/25 21:34:29
2025-06-24T21:34:39.083Z,White,AUD/CAD OTC,0.8729,92,QT Demo,49989.79,6/24/25 21:34:39
2025-06-24T21:34:49.067Z,White,AUD/CAD OTC,0.87275,92,QT Demo,49988.79,6/24/25 21:34:49
2025-06-24T21:34:59.153Z,White,AUD/CAD OTC,0.87291,92,QT Demo,49987.79,6/24/25 21:34:59
2025-06-24T21:35:09.079Z,White,AUD/CAD OTC,0.87262,92,QT Demo,49986.79,6/24/25 21:35:09
2025-06-24T21:35:19.171Z,White,AUD/CAD OTC,0.87254,92,QT Demo,49985.79,6/24/25 21:35:19
2025-06-24T21:35:29.155Z,White,AUD/CAD OTC,0.87252,92,QT Demo,49984.79,6/24/25 21:35:29
2025-06-24T21:35:39.093Z,White,AUD/CAD OTC,0.87208,92,QT Demo,49983.79,6/24/25 21:35:39
2025-06-24T21:35:49.098Z,White,AUD/CAD OTC,0.87219,92,QT Demo,49982.79,6/24/25 21:35:49
2025-06-24T21:35:59.099Z,White,AUD/CAD OTC,0.87225,92,QT Demo,49981.79,6/24/25 21:35:59
2025-06-24T21:36:09.107Z,White,AUD/CAD OTC,0.87203,92,QT Demo,49980.79,6/24/25 21:36:09
2025-06-24T21:36:19.327Z,White,AUD/CAD OTC,0.87221,92,QT Demo,49979.79,6/24/25 21:36:19
