UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-22T15:32:24.648Z,06/22/2025 15:32:24,AUD/CHF OTC,0.49427,92,QT Demo,49949.6
2025-06-22T15:32:34.776Z,06/22/2025 15:32:34,AUD/CHF OTC,0.49452,92,QT Demo,49949.6
2025-06-22T15:32:44.777Z,06/22/2025 15:32:44,AUD/CHF OTC,0.49465,92,QT Demo,49949.6
2025-06-22T15:32:54.780Z,06/22/2025 15:32:54,AUD/CHF OTC,0.49444,92,QT Demo,49949.6
2025-06-22T15:33:04.781Z,06/22/2025 15:33:04,AUD/CHF OTC,0.49422,92,QT Demo,49949.6
2025-06-22T15:33:14.783Z,06/22/2025 15:33:14,AUD/CHF OTC,0.49445,92,QT Demo,49949.6
2025-06-22T15:33:24.787Z,06/22/2025 15:33:24,AUD/CHF OTC,0.49421,92,QT Demo,49949.6
2025-06-22T15:33:34.789Z,06/22/2025 15:33:34,AUD/CHF OTC,0.49414,92,QT Demo,49949.6
2025-06-22T15:33:44.789Z,06/22/2025 15:33:44,AUD/CHF OTC,0.4945,92,QT Demo,49949.6
2025-06-22T15:33:54.792Z,06/22/2025 15:33:54,AUD/CHF OTC,0.49435,92,QT Demo,49949.6
2025-06-22T15:34:04.795Z,06/22/2025 15:34:04,AUD/CHF OTC,0.49398,92,QT Demo,49949.6
2025-06-22T15:34:14.796Z,06/22/2025 15:34:14,AUD/CHF OTC,0.49389,92,QT Demo,49949.6
2025-06-22T15:34:24.798Z,06/22/2025 15:34:24,AUD/CHF OTC,0.49418,92,QT Demo,49949.6
2025-06-22T15:34:34.825Z,06/22/2025 15:34:34,AUD/CHF OTC,0.49363,92,QT Demo,49949.6
2025-06-22T15:34:44.827Z,06/22/2025 15:34:44,AUD/CHF OTC,0.49366,92,QT Demo,49949.6
2025-06-22T15:34:54.829Z,06/22/2025 15:34:54,AUD/CHF OTC,0.49329,92,QT Demo,49949.6
2025-06-22T15:35:04.830Z,06/22/2025 15:35:04,AUD/CHF OTC,0.49339,92,QT Demo,49949.6
2025-06-22T15:35:14.832Z,06/22/2025 15:35:14,AUD/CHF OTC,0.49285,92,QT Demo,49949.6
2025-06-22T15:35:24.833Z,06/22/2025 15:35:24,AUD/CHF OTC,0.49298,92,QT Demo,49949.6
2025-06-22T15:35:34.907Z,06/22/2025 15:35:34,AUD/CHF OTC,0.49305,92,QT Demo,49949.6
2025-06-22T15:35:44.910Z,06/22/2025 15:35:44,AUD/CHF OTC,0.49306,92,QT Demo,49949.6
2025-06-22T15:35:54.911Z,06/22/2025 15:35:54,AUD/CHF OTC,0.49312,92,QT Demo,49949.6
2025-06-22T15:36:04.913Z,06/22/2025 15:36:04,AUD/CHF OTC,0.49285,92,QT Demo,49949.6
2025-06-22T15:36:14.914Z,06/22/2025 15:36:14,AUD/CHF OTC,0.49218,92,QT Demo,49949.6
2025-06-22T15:36:24.916Z,06/22/2025 15:36:24,AUD/CHF OTC,0.49187,92,QT Demo,49949.6
2025-06-22T15:36:34.921Z,06/22/2025 15:36:34,AUD/CHF OTC,0.49191,92,QT Demo,49949.6
2025-06-22T15:36:44.926Z,06/22/2025 15:36:44,AUD/CHF OTC,0.49218,92,QT Demo,49949.6
2025-06-22T15:36:54.933Z,06/22/2025 15:36:54,AUD/CHF OTC,0.49187,92,QT Demo,49949.6
2025-06-22T15:37:04.934Z,06/22/2025 15:37:04,AUD/CHF OTC,0.49205,92,QT Demo,49949.6
2025-06-22T15:37:15.013Z,06/22/2025 15:37:15,AUD/CHF OTC,0.49258,92,QT Demo,49949.6
2025-06-22T15:37:24.974Z,06/22/2025 15:37:24,AUD/CHF OTC,0.49259,92,QT Demo,49949.6
2025-06-22T15:37:34.976Z,06/22/2025 15:37:34,AUD/CHF OTC,0.49277,92,QT Demo,49949.6
2025-06-22T15:37:44.977Z,06/22/2025 15:37:44,AUD/CHF OTC,0.4926,92,QT Demo,49949.6
2025-06-22T15:37:54.978Z,06/22/2025 15:37:54,AUD/CHF OTC,0.49234,92,QT Demo,49949.6
2025-06-22T15:38:04.980Z,06/22/2025 15:38:04,AUD/CHF OTC,0.49176,92,QT Demo,49949.6
2025-06-22T15:38:14.981Z,06/22/2025 15:38:14,AUD/CHF OTC,0.49196,92,QT Demo,49949.6
2025-06-22T15:38:24.983Z,06/22/2025 15:38:24,AUD/CHF OTC,0.49173,92,QT Demo,49949.6
2025-06-22T15:38:34.984Z,06/22/2025 15:38:34,AUD/CHF OTC,0.49136,92,QT Demo,49949.6
2025-06-22T15:38:44.999Z,06/22/2025 15:38:44,AUD/CHF OTC,0.49103,92,QT Demo,49949.6
2025-06-22T15:38:54.999Z,06/22/2025 15:38:54,AUD/CHF OTC,0.49131,92,QT Demo,49949.6
2025-06-22T15:39:05.001Z,06/22/2025 15:39:05,AUD/CHF OTC,0.49148,92,QT Demo,49949.6
2025-06-22T15:39:15.004Z,06/22/2025 15:39:15,AUD/CHF OTC,0.4916,92,QT Demo,49949.6
2025-06-22T15:39:25.007Z,06/22/2025 15:39:25,AUD/CHF OTC,0.49172,92,QT Demo,49949.6
2025-06-22T15:39:35.039Z,06/22/2025 15:39:35,AUD/CHF OTC,0.49158,92,QT Demo,49949.6
2025-06-22T15:39:45.038Z,06/22/2025 15:39:45,AUD/CHF OTC,0.49167,92,QT Demo,49949.6
2025-06-22T15:39:55.040Z,06/22/2025 15:39:55,AUD/CHF OTC,0.49179,92,QT Demo,49949.6
2025-06-22T15:40:05.043Z,06/22/2025 15:40:05,AUD/CHF OTC,0.4916,92,QT Demo,49949.6
2025-06-22T15:40:15.044Z,06/22/2025 15:40:15,AUD/CHF OTC,0.4917,92,QT Demo,49949.6
2025-06-22T15:40:25.045Z,06/22/2025 15:40:25,AUD/CHF OTC,0.49191,92,QT Demo,49949.6
2025-06-22T15:40:35.047Z,06/22/2025 15:40:35,AUD/CHF OTC,0.49169,92,QT Demo,49949.6
2025-06-22T15:40:45.060Z,06/22/2025 15:40:45,AUD/CHF OTC,0.49131,92,QT Demo,49949.6
2025-06-22T15:40:55.144Z,06/22/2025 15:40:55,AUD/CHF OTC,0.49126,92,QT Demo,49949.6
2025-06-22T15:41:05.142Z,06/22/2025 15:41:05,AUD/CHF OTC,0.49161,92,QT Demo,49949.6
2025-06-22T15:41:15.144Z,06/22/2025 15:41:15,AUD/CHF OTC,0.49163,92,QT Demo,49949.6
2025-06-22T15:41:25.146Z,06/22/2025 15:41:25,AUD/CHF OTC,0.49148,92,QT Demo,49949.6
2025-06-22T15:41:35.401Z,06/22/2025 15:41:35,AUD/CHF OTC,0.49127,92,QT Demo,49949.6
2025-06-22T15:41:45.401Z,06/22/2025 15:41:45,AUD/CHF OTC,0.49109,92,QT Demo,49949.6
2025-06-22T15:41:55.402Z,06/22/2025 15:41:55,AUD/CHF OTC,0.49079,92,QT Demo,49949.6
2025-06-22T15:42:05.406Z,06/22/2025 15:42:05,AUD/CHF OTC,0.49116,92,QT Demo,49949.6
2025-06-22T15:42:15.409Z,06/22/2025 15:42:15,AUD/CHF OTC,0.49157,92,QT Demo,49949.6
2025-06-22T15:42:25.411Z,06/22/2025 15:42:25,AUD/CHF OTC,0.49194,92,QT Demo,49949.6
2025-06-22T15:42:35.412Z,06/22/2025 15:42:35,AUD/CHF OTC,0.49193,92,QT Demo,49949.6
2025-06-22T15:42:45.415Z,06/22/2025 15:42:45,AUD/CHF OTC,0.49173,92,QT Demo,49949.6
2025-06-22T15:42:55.417Z,06/22/2025 15:42:55,AUD/CHF OTC,0.4916,92,QT Demo,49949.6
2025-06-22T15:43:05.418Z,06/22/2025 15:43:05,AUD/CHF OTC,0.49162,92,QT Demo,49949.6
2025-06-22T15:43:15.420Z,06/22/2025 15:43:15,AUD/CHF OTC,0.49174,92,QT Demo,49949.6
2025-06-22T15:43:25.425Z,06/22/2025 15:43:25,AUD/CHF OTC,0.49196,92,QT Demo,49949.6
2025-06-22T15:43:35.425Z,06/22/2025 15:43:35,AUD/CHF OTC,0.49181,92,QT Demo,49949.6
2025-06-22T15:43:45.426Z,06/22/2025 15:43:45,AUD/CHF OTC,0.49161,92,QT Demo,49949.6
2025-06-22T15:43:55.428Z,06/22/2025 15:43:55,AUD/CHF OTC,0.49128,92,QT Demo,49949.6
2025-06-22T15:44:05.428Z,06/22/2025 15:44:05,AUD/CHF OTC,0.49099,92,QT Demo,49949.6
2025-06-22T15:44:15.430Z,06/22/2025 15:44:15,AUD/CHF OTC,0.49173,92,QT Demo,49949.6
2025-06-22T15:44:25.433Z,06/22/2025 15:44:25,AUD/CHF OTC,0.49208,92,QT Demo,49949.6
2025-06-22T15:44:35.435Z,06/22/2025 15:44:35,AUD/CHF OTC,0.49187,92,QT Demo,49949.6
2025-06-22T15:44:45.436Z,06/22/2025 15:44:45,AUD/CHF OTC,0.49163,92,QT Demo,49949.6
2025-06-22T15:44:55.438Z,06/22/2025 15:44:55,AUD/CHF OTC,0.4918,92,QT Demo,49949.6
2025-06-22T15:45:05.440Z,06/22/2025 15:45:05,AUD/CHF OTC,0.49148,92,QT Demo,49949.6
2025-06-22T15:45:15.441Z,06/22/2025 15:45:15,AUD/CHF OTC,0.49088,92,QT Demo,49949.6
2025-06-22T15:45:25.447Z,06/22/2025 15:45:25,AUD/CHF OTC,0.49093,92,QT Demo,49949.6
2025-06-22T15:45:35.446Z,06/22/2025 15:45:35,AUD/CHF OTC,0.49104,92,QT Demo,49949.6
2025-06-22T15:45:45.446Z,06/22/2025 15:45:45,AUD/CHF OTC,0.4911,92,QT Demo,49949.6
2025-06-22T15:45:55.448Z,06/22/2025 15:45:55,AUD/CHF OTC,0.49139,92,QT Demo,49949.6
2025-06-22T15:46:05.449Z,06/22/2025 15:46:05,AUD/CHF OTC,0.4908,92,QT Demo,49949.6
2025-06-22T15:46:15.450Z,06/22/2025 15:46:15,AUD/CHF OTC,0.49104,92,QT Demo,49949.6
2025-06-22T15:46:25.452Z,06/22/2025 15:46:25,AUD/CHF OTC,0.49079,92,QT Demo,49949.6
2025-06-22T15:46:35.453Z,06/22/2025 15:46:35,AUD/CHF OTC,0.49102,92,QT Demo,49949.6
2025-06-22T15:46:45.456Z,06/22/2025 15:46:45,AUD/CHF OTC,0.49105,92,QT Demo,49949.6
2025-06-22T15:46:55.459Z,06/22/2025 15:46:55,AUD/CHF OTC,0.49139,92,QT Demo,49949.6
2025-06-22T15:47:05.462Z,06/22/2025 15:47:05,AUD/CHF OTC,0.49153,92,QT Demo,49949.6
2025-06-22T15:47:15.466Z,06/22/2025 15:47:15,AUD/CHF OTC,0.49132,92,QT Demo,49949.6
2025-06-22T15:47:25.470Z,06/22/2025 15:47:25,AUD/CHF OTC,0.49165,92,QT Demo,49949.6
2025-06-22T15:47:35.475Z,06/22/2025 15:47:35,AUD/CHF OTC,0.49145,92,QT Demo,49949.6
2025-06-22T15:47:45.478Z,06/22/2025 15:47:45,AUD/CHF OTC,0.49157,92,QT Demo,49949.6
2025-06-22T15:47:55.480Z,06/22/2025 15:47:55,AUD/CHF OTC,0.49154,92,QT Demo,49949.6
2025-06-22T15:48:05.481Z,06/22/2025 15:48:05,AUD/CHF OTC,0.49119,92,QT Demo,49949.6
2025-06-22T15:48:15.482Z,06/22/2025 15:48:15,AUD/CHF OTC,0.49095,92,QT Demo,49949.6
2025-06-22T15:48:25.483Z,06/22/2025 15:48:25,AUD/CHF OTC,0.4909,92,QT Demo,49949.6
2025-06-22T15:48:35.486Z,06/22/2025 15:48:35,AUD/CHF OTC,0.49065,92,QT Demo,49949.6
2025-06-22T15:48:45.488Z,06/22/2025 15:48:45,AUD/CHF OTC,0.49095,92,QT Demo,49949.6
2025-06-22T15:48:55.490Z,06/22/2025 15:48:55,AUD/CHF OTC,0.49078,92,QT Demo,49949.6
2025-06-22T15:49:05.493Z,06/22/2025 15:49:05,AUD/CHF OTC,0.49081,92,QT Demo,49949.6
2025-06-22T15:49:15.495Z,06/22/2025 15:49:15,AUD/CHF OTC,0.49061,92,QT Demo,49949.6
2025-06-22T15:49:25.498Z,06/22/2025 15:49:25,AUD/CHF OTC,0.49054,92,QT Demo,49949.6
2025-06-22T15:49:35.500Z,06/22/2025 15:49:35,AUD/CHF OTC,0.49056,92,QT Demo,49949.6
2025-06-22T15:49:45.502Z,06/22/2025 15:49:45,AUD/CHF OTC,0.49034,92,QT Demo,49949.6
2025-06-22T15:49:55.504Z,06/22/2025 15:49:55,AUD/CHF OTC,0.49048,92,QT Demo,49949.6
2025-06-22T15:50:05.509Z,06/22/2025 15:50:05,AUD/CHF OTC,0.49054,92,QT Demo,49949.6
2025-06-22T15:50:15.509Z,06/22/2025 15:50:15,AUD/CHF OTC,0.49065,92,QT Demo,49949.6
2025-06-22T15:50:25.511Z,06/22/2025 15:50:25,AUD/CHF OTC,0.49067,92,QT Demo,49949.6
2025-06-22T15:50:35.619Z,06/22/2025 15:50:35,AUD/CHF OTC,0.49076,92,QT Demo,49949.6
2025-06-22T15:50:45.621Z,06/22/2025 15:50:45,AUD/CHF OTC,0.49049,92,QT Demo,49949.6
2025-06-22T15:50:55.621Z,06/22/2025 15:50:55,AUD/CHF OTC,0.49026,92,QT Demo,49949.6
2025-06-22T15:51:05.624Z,06/22/2025 15:51:05,AUD/CHF OTC,0.49024,92,QT Demo,49949.6
2025-06-22T15:51:15.630Z,06/22/2025 15:51:15,AUD/CHF OTC,0.49054,92,QT Demo,49949.6
2025-06-22T15:51:25.633Z,06/22/2025 15:51:25,AUD/CHF OTC,0.49028,92,QT Demo,49949.6
2025-06-22T15:51:35.634Z,06/22/2025 15:51:35,AUD/CHF OTC,0.49015,92,QT Demo,49949.6
2025-06-22T15:51:45.638Z,06/22/2025 15:51:45,AUD/CHF OTC,0.49003,92,QT Demo,49949.6
2025-06-22T15:51:55.641Z,06/22/2025 15:51:55,AUD/CHF OTC,0.49005,92,QT Demo,49949.6
2025-06-22T15:52:05.639Z,06/22/2025 15:52:05,AUD/CHF OTC,0.48956,92,QT Demo,49949.6
2025-06-22T15:52:15.642Z,06/22/2025 15:52:15,AUD/CHF OTC,0.48963,92,QT Demo,49949.6
2025-06-22T15:52:25.644Z,06/22/2025 15:52:25,AUD/CHF OTC,0.49013,92,QT Demo,49949.6
2025-06-22T15:52:35.646Z,06/22/2025 15:52:35,AUD/CHF OTC,0.48955,92,QT Demo,49949.6
2025-06-22T15:52:45.649Z,06/22/2025 15:52:45,AUD/CHF OTC,0.4897,92,QT Demo,49949.6
2025-06-22T15:52:55.652Z,06/22/2025 15:52:55,AUD/CHF OTC,0.48986,92,QT Demo,49949.6
2025-06-22T15:53:05.655Z,06/22/2025 15:53:05,AUD/CHF OTC,0.48956,92,QT Demo,49949.6
2025-06-22T15:53:15.659Z,06/22/2025 15:53:15,AUD/CHF OTC,0.48938,92,QT Demo,49949.6
2025-06-22T15:53:25.660Z,06/22/2025 15:53:25,AUD/CHF OTC,0.48941,92,QT Demo,49949.6
2025-06-22T15:53:35.661Z,06/22/2025 15:53:35,AUD/CHF OTC,0.48963,92,QT Demo,49949.6
2025-06-22T15:53:45.665Z,06/22/2025 15:53:45,AUD/CHF OTC,0.48995,92,QT Demo,49949.6
2025-06-22T15:53:55.666Z,06/22/2025 15:53:55,AUD/CHF OTC,0.48994,92,QT Demo,49949.6
2025-06-22T15:54:05.669Z,06/22/2025 15:54:05,AUD/CHF OTC,0.48938,92,QT Demo,49949.6
2025-06-22T15:54:15.670Z,06/22/2025 15:54:15,AUD/CHF OTC,0.48975,92,QT Demo,49949.6
2025-06-22T15:54:25.672Z,06/22/2025 15:54:25,AUD/CHF OTC,0.48988,92,QT Demo,49949.6
2025-06-22T15:54:35.675Z,06/22/2025 15:54:35,AUD/CHF OTC,0.48983,92,QT Demo,49949.6
2025-06-22T15:54:45.678Z,06/22/2025 15:54:45,AUD/CHF OTC,0.48987,92,QT Demo,49949.6
2025-06-22T15:54:55.681Z,06/22/2025 15:54:55,AUD/CHF OTC,0.48967,92,QT Demo,49949.6
2025-06-22T15:55:05.688Z,06/22/2025 15:55:05,AUD/CHF OTC,0.48999,92,QT Demo,49949.6
2025-06-22T15:55:15.688Z,06/22/2025 15:55:15,AUD/CHF OTC,0.48984,92,QT Demo,49949.6
2025-06-22T15:55:25.691Z,06/22/2025 15:55:25,AUD/CHF OTC,0.48992,92,QT Demo,49949.6
2025-06-22T15:55:35.691Z,06/22/2025 15:55:35,AUD/CHF OTC,0.48966,92,QT Demo,49949.6
2025-06-22T15:55:45.693Z,06/22/2025 15:55:45,AUD/CHF OTC,0.49005,92,QT Demo,49949.6
2025-06-22T15:55:55.695Z,06/22/2025 15:55:55,AUD/CHF OTC,0.49043,92,QT Demo,49949.6
2025-06-22T15:56:05.698Z,06/22/2025 15:56:05,AUD/CHF OTC,0.49061,92,QT Demo,49949.6
2025-06-22T15:56:15.701Z,06/22/2025 15:56:15,AUD/CHF OTC,0.49047,92,QT Demo,49949.6
2025-06-22T15:56:25.701Z,06/22/2025 15:56:25,AUD/CHF OTC,0.49034,92,QT Demo,49949.6
2025-06-22T15:56:35.703Z,06/22/2025 15:56:35,AUD/CHF OTC,0.49058,92,QT Demo,49949.6
2025-06-22T15:56:45.704Z,06/22/2025 15:56:45,AUD/CHF OTC,0.49009,92,QT Demo,49949.6
2025-06-22T15:56:55.704Z,06/22/2025 15:56:55,AUD/CHF OTC,0.48998,92,QT Demo,49949.6
2025-06-22T15:57:05.707Z,06/22/2025 15:57:05,AUD/CHF OTC,0.49012,92,QT Demo,49949.6
2025-06-22T15:57:15.710Z,06/22/2025 15:57:15,AUD/CHF OTC,0.49045,92,QT Demo,49949.6
2025-06-22T15:57:25.714Z,06/22/2025 15:57:25,AUD/CHF OTC,0.49063,92,QT Demo,49949.6
2025-06-22T15:57:35.716Z,06/22/2025 15:57:35,AUD/CHF OTC,0.49042,92,QT Demo,49949.6
2025-06-22T15:57:45.716Z,06/22/2025 15:57:45,AUD/CHF OTC,0.49024,92,QT Demo,49949.6
2025-06-22T15:57:55.719Z,06/22/2025 15:57:55,AUD/CHF OTC,0.49035,92,QT Demo,49949.6
2025-06-22T15:58:05.719Z,06/22/2025 15:58:05,AUD/CHF OTC,0.49083,92,QT Demo,49949.6
2025-06-22T15:58:15.720Z,06/22/2025 15:58:15,AUD/CHF OTC,0.49094,92,QT Demo,49949.6
2025-06-22T15:58:25.721Z,06/22/2025 15:58:25,AUD/CHF OTC,0.49131,92,QT Demo,49949.6
2025-06-22T15:58:35.723Z,06/22/2025 15:58:35,AUD/CHF OTC,0.4917,92,QT Demo,49949.6
2025-06-22T15:58:45.725Z,06/22/2025 15:58:45,AUD/CHF OTC,0.4921,92,QT Demo,49949.6
2025-06-22T15:58:55.727Z,06/22/2025 15:58:55,AUD/CHF OTC,0.49219,92,QT Demo,49949.6
2025-06-22T15:59:05.731Z,06/22/2025 15:59:05,AUD/CHF OTC,0.49273,92,QT Demo,49949.6
2025-06-22T15:59:15.731Z,06/22/2025 15:59:15,AUD/CHF OTC,0.49216,92,QT Demo,49949.6
2025-06-22T15:59:25.733Z,06/22/2025 15:59:25,AUD/CHF OTC,0.49283,92,QT Demo,49949.6
2025-06-22T15:59:35.736Z,06/22/2025 15:59:35,AUD/CHF OTC,0.49271,92,QT Demo,49949.6
2025-06-22T15:59:45.737Z,06/22/2025 15:59:45,AUD/CHF OTC,0.49248,92,QT Demo,49949.6
2025-06-22T15:59:55.737Z,06/22/2025 15:59:55,AUD/CHF OTC,0.49302,92,QT Demo,49949.6
2025-06-22T16:00:05.740Z,06/22/2025 16:00:05,AUD/CHF OTC,0.49305,92,QT Demo,49949.6
2025-06-22T16:00:15.742Z,06/22/2025 16:00:15,AUD/CHF OTC,0.49287,92,QT Demo,49949.6
2025-06-22T16:00:25.745Z,06/22/2025 16:00:25,AUD/CHF OTC,0.49274,92,QT Demo,49949.6
2025-06-22T16:00:35.748Z,06/22/2025 16:00:35,AUD/CHF OTC,0.49249,92,QT Demo,49949.6
2025-06-22T16:00:45.750Z,06/22/2025 16:00:45,AUD/CHF OTC,0.49279,92,QT Demo,49949.6
2025-06-22T16:00:55.752Z,06/22/2025 16:00:55,AUD/CHF OTC,0.4931,92,QT Demo,49949.6
2025-06-22T16:01:05.754Z,06/22/2025 16:01:05,AUD/CHF OTC,0.49349,92,QT Demo,49949.6
2025-06-22T16:01:15.755Z,06/22/2025 16:01:15,AUD/CHF OTC,0.49388,92,QT Demo,49949.6
2025-06-22T16:01:25.756Z,06/22/2025 16:01:25,AUD/CHF OTC,0.49418,92,QT Demo,49949.6
2025-06-22T16:01:35.760Z,06/22/2025 16:01:35,AUD/CHF OTC,0.49412,92,QT Demo,49949.6
2025-06-22T16:01:45.763Z,06/22/2025 16:01:45,AUD/CHF OTC,0.49398,92,QT Demo,49949.6
2025-06-22T16:01:55.768Z,06/22/2025 16:01:55,AUD/CHF OTC,0.49355,92,QT Demo,49949.6
2025-06-22T16:02:05.769Z,06/22/2025 16:02:05,AUD/CHF OTC,0.49413,92,QT Demo,49949.6
2025-06-22T16:02:15.771Z,06/22/2025 16:02:15,AUD/CHF OTC,0.4937,92,QT Demo,49949.6
2025-06-22T16:02:25.772Z,06/22/2025 16:02:25,AUD/CHF OTC,0.49405,92,QT Demo,49949.6
2025-06-22T16:02:35.774Z,06/22/2025 16:02:35,AUD/CHF OTC,0.49474,92,QT Demo,49949.6
2025-06-22T16:02:45.777Z,06/22/2025 16:02:45,AUD/CHF OTC,0.49471,92,QT Demo,49949.6
2025-06-22T16:02:55.781Z,06/22/2025 16:02:55,AUD/CHF OTC,0.49392,92,QT Demo,49949.6
2025-06-22T16:03:05.784Z,06/22/2025 16:03:05,AUD/CHF OTC,0.49386,92,QT Demo,49949.6
2025-06-22T16:03:15.786Z,06/22/2025 16:03:15,AUD/CHF OTC,0.4937,92,QT Demo,49949.6
2025-06-22T16:03:25.787Z,06/22/2025 16:03:25,AUD/CHF OTC,0.49407,92,QT Demo,49949.6
2025-06-22T16:03:35.790Z,06/22/2025 16:03:35,AUD/CHF OTC,0.49358,92,QT Demo,49949.6
2025-06-22T16:03:45.791Z,06/22/2025 16:03:45,AUD/CHF OTC,0.49382,92,QT Demo,49949.6
