UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T16:40:02.185Z,Unknown,AUD/USD OTC,0.66041,88,QT Demo,48541.02,6/26/25 16:40:02
2025-06-26T16:40:12.207Z,Unknown,AUD/USD OTC,0.66043,88,QT Demo,48540.02,6/26/25 16:40:12
2025-06-26T16:40:22.259Z,Unknown,AUD/USD OTC,0.66058,88,QT Demo,48539.02,6/26/25 16:40:22
2025-06-26T16:40:32.273Z,Unknown,AUD/USD OTC,0.66058,76,QT Demo,48538.02,6/26/25 16:40:32
2025-06-26T16:40:42.281Z,Unknown,AUD/USD OTC,0.66042,76,QT Demo,48537.02,6/26/25 16:40:42
2025-06-26T16:40:52.290Z,Unknown,AUD/USD OTC,0.66058,76,QT Demo,48536.02,6/26/25 16:40:52
2025-06-26T16:41:02.323Z,Unknown,AUD/USD OTC,0.66061,76,QT Demo,48535.02,6/26/25 16:41:02
2025-06-26T16:41:12.341Z,Unknown,AUD/USD OTC,0.66101,76,QT Demo,48537.82,6/26/25 16:41:12
2025-06-26T16:41:22.363Z,Unknown,AUD/USD OTC,0.66093,76,QT Demo,48540.62,6/26/25 16:41:22
2025-06-26T16:41:32.373Z,Unknown,AUD/USD OTC,0.66089,76,QT Demo,48541.54,6/26/25 16:41:32
2025-06-26T16:41:42.384Z,Unknown,AUD/USD OTC,0.66088,76,QT Demo,48544.22,6/26/25 16:41:42
2025-06-26T16:41:52.394Z,Unknown,AUD/USD OTC,0.66074,76,QT Demo,48546.9,6/26/25 16:41:52
2025-06-26T16:42:02.422Z,Unknown,AUD/USD OTC,0.66071,76,QT Demo,48547.82,6/26/25 16:42:02
2025-06-26T16:42:12.438Z,Unknown,AUD/USD OTC,0.66082,76,QT Demo,48549.74,6/26/25 16:42:12
2025-06-26T16:42:22.469Z,Unknown,AUD/USD OTC,0.66083,76,QT Demo,48550.66,6/26/25 16:42:22
2025-06-26T16:42:32.471Z,Unknown,AUD/USD OTC,0.66087,82,QT Demo,48551.58,6/26/25 16:42:32
2025-06-26T16:42:42.484Z,Unknown,AUD/USD OTC,0.66099,82,QT Demo,48550.58,6/26/25 16:42:42
2025-06-26T16:42:52.502Z,Unknown,AUD/USD OTC,0.66084,82,QT Demo,48551.34,6/26/25 16:42:52
2025-06-26T16:43:02.508Z,Unknown,AUD/USD OTC,0.66097,82,QT Demo,48553.98,6/26/25 16:43:02
2025-06-26T16:43:12.523Z,Unknown,AUD/USD OTC,0.66103,82,QT Demo,48554.74,6/26/25 16:43:12
2025-06-26T16:43:22.558Z,Unknown,AUD/USD OTC,0.66076,82,QT Demo,48555.5,6/26/25 16:43:22
2025-06-26T16:43:32.572Z,Unknown,AUD/USD OTC,0.66084,82,QT Demo,48556.38,6/26/25 16:43:32
2025-06-26T16:43:42.595Z,Unknown,AUD/USD OTC,0.66066,82,QT Demo,48555.38,6/26/25 16:43:42
2025-06-26T16:43:52.613Z,Unknown,AUD/USD OTC,0.66056,82,QT Demo,48554.38,6/26/25 16:43:52
2025-06-26T16:44:02.621Z,Unknown,AUD/USD OTC,0.66037,82,QT Demo,48553.38,6/26/25 16:44:02
2025-06-26T16:44:12.624Z,Unknown,AUD/USD OTC,0.66035,82,QT Demo,48552.38,6/26/25 16:44:12
2025-06-26T16:44:22.643Z,Unknown,AUD/USD OTC,0.66029,82,QT Demo,48551.38,6/26/25 16:44:22
2025-06-26T16:44:32.659Z,Unknown,AUD/USD OTC,0.66023,82,QT Demo,48550.38,6/26/25 16:44:32
2025-06-26T16:44:42.665Z,Unknown,AUD/USD OTC,0.66031,82,QT Demo,48549.38,6/26/25 16:44:42
2025-06-26T16:44:52.661Z,Unknown,AUD/USD OTC,0.66023,82,QT Demo,48548.38,6/26/25 16:44:52
2025-06-26T16:45:02.681Z,Unknown,AUD/USD OTC,0.66016,82,QT Demo,48547.38,6/26/25 16:45:02
2025-06-26T16:45:12.691Z,Unknown,AUD/USD OTC,0.66,82,QT Demo,48546.38,6/26/25 16:45:12
2025-06-26T16:45:22.706Z,Unknown,AUD/USD OTC,0.65989,82,QT Demo,48545.38,6/26/25 16:45:22
2025-06-26T16:45:32.706Z,Unknown,AUD/USD OTC,0.65987,82,QT Demo,48544.38,6/26/25 16:45:32
2025-06-26T16:45:42.718Z,Unknown,AUD/USD OTC,0.65985,85,QT Demo,48543.38,6/26/25 16:45:42
2025-06-26T16:45:52.728Z,Unknown,AUD/USD OTC,0.65977,85,QT Demo,48542.38,6/26/25 16:45:52
2025-06-26T16:46:02.725Z,Unknown,AUD/USD OTC,0.65964,85,QT Demo,48541.38,6/26/25 16:46:02
2025-06-26T16:46:12.749Z,Unknown,AUD/USD OTC,0.65947,85,QT Demo,48540.38,6/26/25 16:46:12
2025-06-26T16:46:22.783Z,Unknown,AUD/USD OTC,0.65949,85,QT Demo,48539.38,6/26/25 16:46:22
2025-06-26T16:46:32.794Z,Unknown,AUD/USD OTC,0.65937,85,QT Demo,48538.38,6/26/25 16:46:32
2025-06-26T16:46:42.804Z,Unknown,AUD/USD OTC,0.65934,85,QT Demo,48537.38,6/26/25 16:46:42
2025-06-26T16:46:52.816Z,Unknown,AUD/USD OTC,0.65926,85,QT Demo,48536.38,6/26/25 16:46:52
2025-06-26T16:47:02.831Z,Unknown,AUD/USD OTC,0.65945,85,QT Demo,48535.38,6/26/25 16:47:02
2025-06-26T16:47:12.836Z,Unknown,AUD/USD OTC,0.65939,85,QT Demo,48534.38,6/26/25 16:47:12
2025-06-26T16:47:22.853Z,Unknown,AUD/USD OTC,0.65949,85,QT Demo,48533.38,6/26/25 16:47:22
2025-06-26T16:47:32.892Z,Unknown,AUD/USD OTC,0.65955,85,QT Demo,48533.38,6/26/25 16:47:32
2025-06-26T16:47:42.890Z,Unknown,AUD/USD OTC,0.65943,85,QT Demo,48534.23,6/26/25 16:47:42
2025-06-26T16:47:52.898Z,Unknown,AUD/USD OTC,0.6595,85,QT Demo,48535.08,6/26/25 16:47:52
2025-06-26T16:48:02.898Z,Unknown,AUD/USD OTC,0.65952,85,QT Demo,48535.93,6/26/25 16:48:02
2025-06-26T16:48:12.915Z,Unknown,AUD/USD OTC,0.65947,85,QT Demo,48536.78,6/26/25 16:48:12
2025-06-26T16:48:22.921Z,Unknown,AUD/USD OTC,0.65936,85,QT Demo,48536.78,6/26/25 16:48:22
2025-06-26T16:48:32.930Z,Unknown,AUD/USD OTC,0.65915,90,QT Demo,48535.78,6/26/25 16:48:32
2025-06-26T16:48:42.938Z,Unknown,AUD/USD OTC,0.65931,90,QT Demo,48534.78,6/26/25 16:48:42
2025-06-26T16:48:52.956Z,Unknown,AUD/USD OTC,0.65931,90,QT Demo,48533.78,6/26/25 16:48:52
2025-06-26T16:49:02.980Z,Unknown,AUD/USD OTC,0.65935,90,QT Demo,48532.78,6/26/25 16:49:02
2025-06-26T16:49:12.997Z,Unknown,AUD/USD OTC,0.65929,90,QT Demo,48531.78,6/26/25 16:49:12
2025-06-26T16:49:23.006Z,Unknown,AUD/USD OTC,0.6591,90,QT Demo,48530.78,6/26/25 16:49:23
2025-06-26T16:49:33.037Z,Unknown,AUD/USD OTC,0.65907,90,QT Demo,48529.78,6/26/25 16:49:33
2025-06-26T16:49:43.068Z,Unknown,AUD/USD OTC,0.65915,90,QT Demo,48528.78,6/26/25 16:49:43
2025-06-26T16:49:53.068Z,Unknown,AUD/USD OTC,0.65934,90,QT Demo,48527.78,6/26/25 16:49:53
2025-06-26T16:50:03.066Z,Unknown,AUD/USD OTC,0.6595,90,QT Demo,48528.68,6/26/25 16:50:03
2025-06-26T16:50:13.088Z,Unknown,AUD/USD OTC,0.65954,90,QT Demo,48529.58,6/26/25 16:50:13
2025-06-26T16:50:23.110Z,Unknown,AUD/USD OTC,0.65966,90,QT Demo,48530.48,6/26/25 16:50:23
2025-06-26T16:50:33.103Z,Unknown,AUD/USD OTC,0.65975,92,QT Demo,48529.48,6/26/25 16:50:33
2025-06-26T16:50:43.114Z,Unknown,AUD/USD OTC,0.65963,92,QT Demo,48530.38,6/26/25 16:50:43
2025-06-26T16:50:53.129Z,Unknown,AUD/USD OTC,0.65984,92,QT Demo,48531.28,6/26/25 16:50:53
2025-06-26T16:51:03.128Z,Unknown,AUD/USD OTC,0.65985,92,QT Demo,48532.18,6/26/25 16:51:03
2025-06-26T16:51:13.156Z,Unknown,AUD/USD OTC,0.65978,92,QT Demo,48533.08,6/26/25 16:51:13
2025-06-26T16:51:23.151Z,Unknown,AUD/USD OTC,0.65993,92,QT Demo,48533.98,6/26/25 16:51:23
2025-06-26T16:51:33.165Z,Unknown,AUD/USD OTC,0.65987,92,QT Demo,48534.88,6/26/25 16:51:33
2025-06-26T16:51:43.171Z,Unknown,AUD/USD OTC,0.65997,92,QT Demo,48535.8,6/26/25 16:51:43
2025-06-26T16:51:53.200Z,Unknown,AUD/USD OTC,0.65989,92,QT Demo,48536.72,6/26/25 16:51:53
2025-06-26T16:52:03.204Z,Unknown,AUD/USD OTC,0.65976,92,QT Demo,48535.72,6/26/25 16:52:03
2025-06-26T16:52:13.218Z,Unknown,AUD/USD OTC,0.65988,92,QT Demo,48534.72,6/26/25 16:52:13
2025-06-26T16:52:23.224Z,Unknown,AUD/USD OTC,0.65961,92,QT Demo,48533.72,6/26/25 16:52:23
2025-06-26T16:52:33.245Z,Unknown,AUD/USD OTC,0.65972,92,QT Demo,48534.62,6/26/25 16:52:33
2025-06-26T16:52:43.250Z,Unknown,AUD/USD OTC,0.65976,92,QT Demo,48533.62,6/26/25 16:52:43
2025-06-26T16:52:53.262Z,Unknown,AUD/USD OTC,0.65971,92,QT Demo,48532.62,6/26/25 16:52:53
2025-06-26T16:53:03.283Z,Unknown,AUD/USD OTC,0.6597,92,QT Demo,48531.62,6/26/25 16:53:03
2025-06-26T16:53:13.293Z,Unknown,AUD/USD OTC,0.65979,92,QT Demo,48532.54,6/26/25 16:53:13
2025-06-26T16:53:23.308Z,Unknown,AUD/USD OTC,0.65976,92,QT Demo,48531.54,6/26/25 16:53:23
2025-06-26T16:53:33.320Z,Unknown,AUD/USD OTC,0.65968,92,QT Demo,48532.46,6/26/25 16:53:33
2025-06-26T16:53:43.326Z,Unknown,AUD/USD OTC,0.65956,92,QT Demo,48531.46,6/26/25 16:53:43
2025-06-26T16:53:53.350Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48530.46,6/26/25 16:53:53
2025-06-26T16:54:03.365Z,Unknown,AUD/USD OTC,0.65926,92,QT Demo,48529.46,6/26/25 16:54:03
2025-06-26T16:54:13.368Z,Unknown,AUD/USD OTC,0.65934,92,QT Demo,48528.46,6/26/25 16:54:13
2025-06-26T16:54:23.393Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48527.46,6/26/25 16:54:23
2025-06-26T16:54:33.405Z,Unknown,AUD/USD OTC,0.65917,92,QT Demo,48526.46,6/26/25 16:54:33
2025-06-26T16:54:43.427Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48525.46,6/26/25 16:54:43
2025-06-26T16:54:53.433Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48524.46,6/26/25 16:54:53
2025-06-26T16:55:03.458Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48523.46,6/26/25 16:55:03
2025-06-26T16:55:13.454Z,Unknown,AUD/USD OTC,0.65907,92,QT Demo,48522.46,6/26/25 16:55:13
2025-06-26T16:55:23.453Z,Unknown,AUD/USD OTC,0.65913,92,QT Demo,48521.46,6/26/25 16:55:23
2025-06-26T16:55:33.467Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48520.46,6/26/25 16:55:33
2025-06-26T16:55:43.477Z,Unknown,AUD/USD OTC,0.65916,92,QT Demo,48519.46,6/26/25 16:55:43
2025-06-26T16:55:53.493Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48520.38,6/26/25 16:55:53
2025-06-26T16:56:03.506Z,Unknown,AUD/USD OTC,0.65945,92,QT Demo,48521.3,6/26/25 16:56:03
2025-06-26T16:56:13.502Z,Unknown,AUD/USD OTC,0.65937,92,QT Demo,48522.22,6/26/25 16:56:13
2025-06-26T16:56:23.533Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48523.14,6/26/25 16:56:23
2025-06-26T16:56:33.556Z,Unknown,AUD/USD OTC,0.65939,92,QT Demo,48524.06,6/26/25 16:56:33
2025-06-26T16:56:43.566Z,Unknown,AUD/USD OTC,0.65942,92,QT Demo,48524.98,6/26/25 16:56:43
2025-06-26T16:56:53.566Z,Unknown,AUD/USD OTC,0.65945,92,QT Demo,48525.9,6/26/25 16:56:53
2025-06-26T16:57:03.577Z,Unknown,AUD/USD OTC,0.65935,92,QT Demo,48526.82,6/26/25 16:57:03
2025-06-26T16:57:13.595Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48527.74,6/26/25 16:57:13
2025-06-26T16:57:23.601Z,Unknown,AUD/USD OTC,0.65919,92,QT Demo,48526.74,6/26/25 16:57:23
2025-06-26T16:57:33.606Z,Unknown,AUD/USD OTC,0.65927,92,QT Demo,48525.74,6/26/25 16:57:33
2025-06-26T16:57:43.623Z,Unknown,AUD/USD OTC,0.65928,92,QT Demo,48524.74,6/26/25 16:57:43
2025-06-26T16:57:53.634Z,Unknown,AUD/USD OTC,0.6596,92,QT Demo,48525.66,6/26/25 16:57:53
2025-06-26T16:58:03.638Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48526.58,6/26/25 16:58:03
2025-06-26T16:58:13.657Z,Unknown,AUD/USD OTC,0.65965,92,QT Demo,48527.5,6/26/25 16:58:13
2025-06-26T16:58:23.648Z,Unknown,AUD/USD OTC,0.65964,92,QT Demo,48528.42,6/26/25 16:58:23
2025-06-26T16:58:33.655Z,Unknown,AUD/USD OTC,0.65979,92,QT Demo,48529.34,6/26/25 16:58:33
2025-06-26T16:58:43.666Z,Unknown,AUD/USD OTC,0.65959,92,QT Demo,48530.26,6/26/25 16:58:43
2025-06-26T16:58:53.686Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48531.18,6/26/25 16:58:53
2025-06-26T16:59:03.700Z,Unknown,AUD/USD OTC,0.6594,92,QT Demo,48532.1,6/26/25 16:59:03
2025-06-26T16:59:13.718Z,Unknown,AUD/USD OTC,0.65966,92,QT Demo,48531.1,6/26/25 16:59:13
2025-06-26T16:59:23.736Z,Unknown,AUD/USD OTC,0.65968,92,QT Demo,48533.94,6/26/25 16:59:23
2025-06-26T16:59:33.738Z,Unknown,AUD/USD OTC,0.65974,92,QT Demo,48534.86,6/26/25 16:59:33
2025-06-26T16:59:43.733Z,Unknown,AUD/USD OTC,0.65973,92,QT Demo,48534.86,6/26/25 16:59:43
2025-06-26T16:59:53.739Z,Unknown,AUD/USD OTC,0.65969,92,QT Demo,48535.78,6/26/25 16:59:53
2025-06-26T17:00:03.762Z,Unknown,AUD/USD OTC,0.65961,92,QT Demo,48536.7,6/26/25 17:00:03
2025-06-26T17:00:13.770Z,Unknown,AUD/USD OTC,0.65966,92,QT Demo,48537.62,6/26/25 17:00:13
2025-06-26T17:00:23.774Z,Unknown,AUD/USD OTC,0.65952,92,QT Demo,48536.62,6/26/25 17:00:23
2025-06-26T17:00:33.788Z,Unknown,AUD/USD OTC,0.65963,92,QT Demo,48535.62,6/26/25 17:00:33
2025-06-26T17:00:43.798Z,Unknown,AUD/USD OTC,0.65973,92,QT Demo,48534.62,6/26/25 17:00:43
2025-06-26T17:00:53.815Z,Unknown,AUD/USD OTC,0.6597,92,QT Demo,48535.54,6/26/25 17:00:53
2025-06-26T17:01:03.815Z,Unknown,AUD/USD OTC,0.65975,92,QT Demo,48534.54,6/26/25 17:01:03
2025-06-26T17:01:13.827Z,Unknown,AUD/USD OTC,0.65958,92,QT Demo,48535.46,6/26/25 17:01:13
2025-06-26T17:01:23.838Z,Unknown,AUD/USD OTC,0.65954,92,QT Demo,48534.46,6/26/25 17:01:23
2025-06-26T17:01:33.846Z,Unknown,AUD/USD OTC,0.65939,92,QT Demo,48534.46,6/26/25 17:01:33
2025-06-26T17:01:43.857Z,Unknown,AUD/USD OTC,0.65943,92,QT Demo,48533.46,6/26/25 17:01:43
2025-06-26T17:01:53.868Z,Unknown,AUD/USD OTC,0.65952,92,QT Demo,48532.46,6/26/25 17:01:53
2025-06-26T17:02:03.875Z,Unknown,AUD/USD OTC,0.65947,92,QT Demo,48531.46,6/26/25 17:02:03
2025-06-26T17:02:13.887Z,Unknown,AUD/USD OTC,0.65957,92,QT Demo,48530.46,6/26/25 17:02:13
2025-06-26T17:02:23.904Z,Unknown,AUD/USD OTC,0.65956,92,QT Demo,48531.38,6/26/25 17:02:23
2025-06-26T17:02:33.930Z,Unknown,AUD/USD OTC,0.65942,92,QT Demo,48530.38,6/26/25 17:02:33
2025-06-26T17:02:43.924Z,Unknown,AUD/USD OTC,0.65949,92,QT Demo,48531.3,6/26/25 17:02:43
2025-06-26T17:02:53.927Z,Unknown,AUD/USD OTC,0.65941,92,QT Demo,48530.3,6/26/25 17:02:53
2025-06-26T17:03:03.953Z,Unknown,AUD/USD OTC,0.65967,92,QT Demo,48529.3,6/26/25 17:03:03
2025-06-26T17:03:13.981Z,Unknown,AUD/USD OTC,0.65967,92,QT Demo,48530.22,6/26/25 17:03:13
2025-06-26T17:03:23.974Z,Unknown,AUD/USD OTC,0.65983,92,QT Demo,48531.14,6/26/25 17:03:23
2025-06-26T17:03:33.988Z,Unknown,AUD/USD OTC,0.66005,92,QT Demo,48532.06,6/26/25 17:03:33
2025-06-26T17:03:43.995Z,Unknown,AUD/USD OTC,0.65996,92,QT Demo,48532.98,6/26/25 17:03:43
2025-06-26T17:03:54.010Z,Unknown,AUD/USD OTC,0.66006,92,QT Demo,48533.9,6/26/25 17:03:54
2025-06-26T17:04:04.023Z,Unknown,AUD/USD OTC,0.65999,92,QT Demo,48534.82,6/26/25 17:04:04
2025-06-26T17:04:14.026Z,Unknown,AUD/USD OTC,0.66001,92,QT Demo,48535.74,6/26/25 17:04:14
2025-06-26T17:04:24.034Z,Unknown,AUD/USD OTC,0.65989,92,QT Demo,48536.66,6/26/25 17:04:24
2025-06-26T17:04:34.046Z,Unknown,AUD/USD OTC,0.65984,92,QT Demo,48537.58,6/26/25 17:04:34
2025-06-26T17:04:44.054Z,Unknown,AUD/USD OTC,0.65955,92,QT Demo,48536.58,6/26/25 17:04:44
2025-06-26T17:04:54.062Z,Unknown,AUD/USD OTC,0.6596,92,QT Demo,48535.58,6/26/25 17:04:54
2025-06-26T17:05:04.078Z,Unknown,AUD/USD OTC,0.65957,92,QT Demo,48534.58,6/26/25 17:05:04
2025-06-26T17:05:14.081Z,Unknown,AUD/USD OTC,0.65952,92,QT Demo,48533.58,6/26/25 17:05:14
2025-06-26T17:05:24.083Z,Unknown,AUD/USD OTC,0.65929,92,QT Demo,48532.58,6/26/25 17:05:24
2025-06-26T17:05:34.098Z,Unknown,AUD/USD OTC,0.65947,92,QT Demo,48531.58,6/26/25 17:05:34
2025-06-26T17:05:44.121Z,Unknown,AUD/USD OTC,0.65943,92,QT Demo,48530.58,6/26/25 17:05:44
2025-06-26T17:05:54.131Z,Unknown,AUD/USD OTC,0.65936,92,QT Demo,48529.58,6/26/25 17:05:54
2025-06-26T17:06:04.151Z,Unknown,AUD/USD OTC,0.6594,92,QT Demo,48528.58,6/26/25 17:06:04
2025-06-26T17:06:14.150Z,Unknown,AUD/USD OTC,0.65932,92,QT Demo,48527.58,6/26/25 17:06:14
2025-06-26T17:06:24.164Z,Unknown,AUD/USD OTC,0.65924,92,QT Demo,48526.58,6/26/25 17:06:24
2025-06-26T17:06:34.199Z,Unknown,AUD/USD OTC,0.65932,92,QT Demo,48525.58,6/26/25 17:06:34
2025-06-26T17:06:44.216Z,Unknown,AUD/USD OTC,0.6591,92,QT Demo,48524.58,6/26/25 17:06:44
2025-06-26T17:06:54.229Z,Unknown,AUD/USD OTC,0.65913,92,QT Demo,48523.58,6/26/25 17:06:54
2025-06-26T17:07:04.230Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48522.58,6/26/25 17:07:04
2025-06-26T17:07:14.241Z,Unknown,AUD/USD OTC,0.65897,92,QT Demo,48521.58,6/26/25 17:07:14
2025-06-26T17:07:24.250Z,Unknown,AUD/USD OTC,0.6591,92,QT Demo,48520.58,6/26/25 17:07:24
2025-06-26T17:07:34.276Z,Unknown,AUD/USD OTC,0.65904,92,QT Demo,48519.58,6/26/25 17:07:34
2025-06-26T17:07:44.300Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48518.58,6/26/25 17:07:44
2025-06-26T17:07:54.330Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48517.58,6/26/25 17:07:54
2025-06-26T17:08:04.363Z,Unknown,AUD/USD OTC,0.65893,92,QT Demo,48516.58,6/26/25 17:08:04
2025-06-26T17:08:14.386Z,Unknown,AUD/USD OTC,0.65898,92,QT Demo,48515.58,6/26/25 17:08:14
2025-06-26T17:08:24.399Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48514.58,6/26/25 17:08:24
2025-06-26T17:08:34.402Z,Unknown,AUD/USD OTC,0.65894,92,QT Demo,48513.58,6/26/25 17:08:34
2025-06-26T17:08:44.415Z,Unknown,AUD/USD OTC,0.65881,92,QT Demo,48512.58,6/26/25 17:08:44
2025-06-26T17:08:54.423Z,Unknown,AUD/USD OTC,0.65869,92,QT Demo,48511.58,6/26/25 17:08:54
2025-06-26T17:09:04.432Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48510.58,6/26/25 17:09:04
2025-06-26T17:09:14.435Z,Unknown,AUD/USD OTC,0.65891,92,QT Demo,48509.58,6/26/25 17:09:14
2025-06-26T17:09:24.440Z,Unknown,AUD/USD OTC,0.659,92,QT Demo,48508.58,6/26/25 17:09:24
2025-06-26T17:09:34.454Z,Unknown,AUD/USD OTC,0.65909,92,QT Demo,48507.58,6/26/25 17:09:34
2025-06-26T17:09:44.479Z,Unknown,AUD/USD OTC,0.65907,92,QT Demo,48508.5,6/26/25 17:09:44
2025-06-26T17:09:54.484Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48507.5,6/26/25 17:09:54
2025-06-26T17:10:04.502Z,Unknown,AUD/USD OTC,0.65898,92,QT Demo,48506.5,6/26/25 17:10:04
