timestamp,userName,pair,price,payout,qtMode,balance
07/04/2025 00:24:48,Blade,AUD/CAD OTC,0.89515,92,QT Demo,46215.09
07/04/2025 00:24:58,Blade,AUD/CAD OTC,0.89514,92,QT Demo,46213.09
07/04/2025 00:25:08,Blade,AUD/CAD OTC,0.89515,92,QT Demo,46214.01
07/04/2025 00:25:18,Blade,AUD/CAD OTC,0.89519,92,QT Demo,46214.93
07/04/2025 00:25:28,Blade,AUD/CAD OTC,0.89489,92,QT Demo,46215.85
07/04/2025 00:25:41,Blade,AUD/CAD OTC,0.8948,92,QT Demo,46216.77
07/04/2025 00:25:48,Blade,AUD/CAD OTC,0.89448,92,QT Demo,46217.69
07/04/2025 00:25:58,Blade,AUD/CAD OTC,0.89441,92,QT Demo,46219.61
07/04/2025 00:26:08,Blade,AUD/CAD OTC,0.89428,92,QT Demo,46218.61
07/04/2025 00:26:18,Blade,AUD/CAD OTC,0.89441,92,QT Demo,46217.61
07/04/2025 00:26:28,Blade,AUD/CAD OTC,0.89437,92,QT Demo,46216.61
07/04/2025 00:26:38,Blade,AUD/CAD OTC,0.89475,92,QT Demo,46215.61
07/04/2025 00:26:49,Blade,AUD/CAD OTC,0.89492,92,QT Demo,46214.61
07/04/2025 00:26:58,Blade,AUD/CAD OTC,0.89491,92,QT Demo,46212.61
07/04/2025 00:27:08,Blade,AUD/CAD OTC,0.89494,92,QT Demo,46213.53
07/04/2025 00:27:18,Blade,AUD/CAD OTC,0.89484,92,QT Demo,46214.45
07/04/2025 00:27:28,Blade,AUD/CAD OTC,0.89525,92,QT Demo,46215.37
07/04/2025 00:27:38,Blade,AUD/CAD OTC,0.89507,92,QT Demo,46216.29
07/04/2025 00:27:48,Blade,AUD/CAD OTC,0.89487,92,QT Demo,46217.21
07/04/2025 00:27:58,Blade,AUD/CAD OTC,0.89495,92,QT Demo,46218.13
07/04/2025 00:28:08,Blade,AUD/CAD OTC,0.89491,92,QT Demo,46220.05
07/04/2025 00:28:18,Blade,AUD/CAD OTC,0.89471,92,QT Demo,46219.05
07/04/2025 00:28:28,Blade,AUD/CAD OTC,0.89472,92,QT Demo,46218.05
07/04/2025 00:28:38,Blade,AUD/CAD OTC,0.89443,92,QT Demo,46217.05
07/04/2025 00:28:48,Blade,AUD/CAD OTC,0.89468,92,QT Demo,46216.05
07/04/2025 00:29:01,Blade,AUD/CAD OTC,0.89482,92,QT Demo,46214.05
07/04/2025 00:29:08,Blade,AUD/CAD OTC,0.89432,92,QT Demo,46217.89
07/04/2025 00:29:57,Blade,AUD/CAD OTC,0.89409,92,QT Demo,46217.81
07/04/2025 00:30:10,Blade,AUD/CAD OTC,0.89424,92,QT Demo,46217.81
07/04/2025 00:30:17,Blade,AUD/CAD OTC,0.8945,92,QT Demo,46216.81
07/04/2025 00:30:27,Blade,AUD/CAD OTC,0.89397,92,QT Demo,46215.81
07/04/2025 00:30:37,Blade,AUD/CAD OTC,0.89368,92,QT Demo,46214.81
07/04/2025 00:30:47,Blade,AUD/CAD OTC,0.89411,92,QT Demo,46213.81
07/04/2025 00:30:57,Blade,AUD/CAD OTC,0.89397,92,QT Demo,46212.81
07/04/2025 00:31:07,Blade,AUD/CAD OTC,0.89372,92,QT Demo,46211.81
07/04/2025 00:31:20,Blade,AUD/CAD OTC,0.89328,92,QT Demo,46210.81
07/04/2025 00:31:27,Blade,AUD/CAD OTC,0.89343,92,QT Demo,46209.81
07/04/2025 00:31:37,Blade,AUD/CAD OTC,0.89296,92,QT Demo,46208.81
07/04/2025 00:31:47,Blade,AUD/CAD OTC,0.89282,92,QT Demo,46207.81
07/04/2025 00:31:57,Blade,AUD/CAD OTC,0.89278,92,QT Demo,46206.81
07/04/2025 00:32:07,Blade,AUD/CAD OTC,0.89229,92,QT Demo,46205.81
07/04/2025 00:32:17,Blade,AUD/CAD OTC,0.8923,92,QT Demo,46204.81
07/04/2025 00:32:30,Blade,AUD/CAD OTC,0.89217,92,QT Demo,46203.81
07/04/2025 00:32:37,Blade,AUD/CAD OTC,0.89189,92,QT Demo,46202.81
07/04/2025 00:32:47,Blade,AUD/CAD OTC,0.89187,92,QT Demo,46201.81
07/04/2025 00:32:57,Blade,AUD/CAD OTC,0.89162,92,QT Demo,46200.81
07/04/2025 00:33:07,Blade,AUD/CAD OTC,0.89185,92,QT Demo,46199.81
07/04/2025 00:33:18,Blade,AUD/CAD OTC,0.8919,92,QT Demo,46198.81
07/04/2025 00:33:28,Blade,AUD/CAD OTC,0.89192,92,QT Demo,46197.81
07/04/2025 00:33:40,Blade,AUD/CAD OTC,0.89231,92,QT Demo,46196.81
07/04/2025 00:33:47,Blade,AUD/CAD OTC,0.89255,92,QT Demo,46195.81
07/04/2025 00:33:58,Blade,AUD/CAD OTC,0.89284,92,QT Demo,46193.81
07/04/2025 00:34:08,Blade,AUD/CAD OTC,0.89353,92,QT Demo,46194.73
07/04/2025 00:34:18,Blade,AUD/CAD OTC,0.89364,92,QT Demo,46197.57
07/04/2025 00:34:28,Blade,AUD/CAD OTC,0.89348,92,QT Demo,46198.49
07/04/2025 00:34:38,Blade,AUD/CAD OTC,0.89344,92,QT Demo,46199.41
07/04/2025 00:34:51,Blade,AUD/CAD OTC,0.89357,92,QT Demo,46200.33
07/04/2025 00:34:57,Blade,AUD/CAD OTC,0.89336,92,QT Demo,46201.25
07/04/2025 00:35:08,Blade,AUD/CAD OTC,0.89324,92,QT Demo,46202.17
07/04/2025 00:35:18,Blade,AUD/CAD OTC,0.89322,92,QT Demo,46204.09
07/04/2025 00:35:28,Blade,AUD/CAD OTC,0.89314,92,QT Demo,46203.09
07/04/2025 00:35:38,Blade,AUD/CAD OTC,0.89286,92,QT Demo,46202.09
07/04/2025 00:35:48,Blade,AUD/CAD OTC,0.89297,92,QT Demo,46201.09
07/04/2025 00:36:00,Blade,AUD/CAD OTC,0.89268,92,QT Demo,46200.09
07/04/2025 00:36:07,Blade,AUD/CAD OTC,0.89284,92,QT Demo,46199.09
07/04/2025 00:36:18,Blade,AUD/CAD OTC,0.89282,92,QT Demo,46198.09
07/04/2025 00:36:28,Blade,AUD/CAD OTC,0.89237,92,QT Demo,46197.09
07/04/2025 00:36:38,Blade,AUD/CAD OTC,0.89182,92,QT Demo,46196.09
07/04/2025 00:36:48,Blade,AUD/CAD OTC,0.89159,92,QT Demo,46195.09
07/04/2025 00:36:58,Blade,AUD/CAD OTC,0.89121,92,QT Demo,46194.09
07/04/2025 00:37:10,Blade,AUD/CAD OTC,0.89095,92,QT Demo,46193.09
07/04/2025 00:37:17,Blade,AUD/CAD OTC,0.89106,92,QT Demo,46192.09
07/04/2025 00:37:28,Blade,AUD/CAD OTC,0.89056,92,QT Demo,46191.09
07/04/2025 00:37:38,Blade,AUD/CAD OTC,0.89129,92,QT Demo,46190.09
07/04/2025 00:37:48,Blade,AUD/CAD OTC,0.89156,92,QT Demo,46189.09
07/04/2025 00:37:58,Blade,AUD/CAD OTC,0.89154,92,QT Demo,46187.09
07/04/2025 00:38:08,Blade,AUD/CAD OTC,0.89147,92,QT Demo,46188.01
07/04/2025 00:38:20,Blade,AUD/CAD OTC,0.8915,92,QT Demo,46188.93
07/04/2025 00:38:27,Blade,AUD/CAD OTC,0.89112,92,QT Demo,46189.85
07/04/2025 00:38:38,Blade,AUD/CAD OTC,0.89102,92,QT Demo,46190.77
07/04/2025 00:38:48,Blade,AUD/CAD OTC,0.89132,92,QT Demo,46191.69
07/04/2025 00:38:58,Blade,AUD/CAD OTC,0.89146,92,QT Demo,46193.61
07/04/2025 00:39:08,Blade,AUD/CAD OTC,0.89159,92,QT Demo,46192.61
07/04/2025 00:39:18,Blade,AUD/CAD OTC,0.8917,92,QT Demo,46190.61
07/04/2025 00:39:31,Blade,AUD/CAD OTC,0.89219,92,QT Demo,46191.53
07/04/2025 00:39:37,Blade,AUD/CAD OTC,0.89216,92,QT Demo,46192.45
07/04/2025 00:39:48,Blade,AUD/CAD OTC,0.89193,92,QT Demo,46193.37
07/04/2025 00:39:58,Blade,AUD/CAD OTC,0.89146,92,QT Demo,46194.29
07/04/2025 00:40:08,Blade,AUD/CAD OTC,0.89187,92,QT Demo,46195.21
07/04/2025 00:40:18,Blade,AUD/CAD OTC,0.89184,92,QT Demo,46197.13
07/04/2025 00:40:28,Blade,AUD/CAD OTC,0.89204,92,QT Demo,46196.13
07/04/2025 00:40:40,Blade,AUD/CAD OTC,0.8918,92,QT Demo,46195.13
07/04/2025 00:40:47,Blade,AUD/CAD OTC,0.8918,92,QT Demo,46194.13
07/04/2025 00:40:58,Blade,AUD/CAD OTC,0.89205,92,QT Demo,46192.13
07/04/2025 00:41:08,Blade,AUD/CAD OTC,0.89187,92,QT Demo,46193.05
07/04/2025 00:41:18,Blade,AUD/CAD OTC,0.8919,92,QT Demo,46193.97
07/04/2025 00:41:28,Blade,AUD/CAD OTC,0.89168,92,QT Demo,46194.89
07/04/2025 00:41:38,Blade,AUD/CAD OTC,0.8913,92,QT Demo,46196.81
07/04/2025 00:41:50,Blade,AUD/CAD OTC,0.89114,92,QT Demo,46195.81
07/04/2025 00:41:57,Blade,AUD/CAD OTC,0.89105,92,QT Demo,46194.81
07/04/2025 00:42:08,Blade,AUD/CAD OTC,0.89125,92,QT Demo,46193.81
07/04/2025 00:42:18,Blade,AUD/CAD OTC,0.89121,92,QT Demo,46192.81
07/04/2025 00:42:28,Blade,AUD/CAD OTC,0.89132,92,QT Demo,46191.81
07/04/2025 00:42:38,Blade,AUD/CAD OTC,0.89123,92,QT Demo,46190.81
07/04/2025 00:42:48,Blade,AUD/CAD OTC,0.89076,92,QT Demo,46189.81
07/04/2025 00:43:00,Blade,AUD/CAD OTC,0.89101,92,QT Demo,46188.81
07/04/2025 00:43:07,Blade,AUD/CAD OTC,0.891,92,QT Demo,46187.81
07/04/2025 00:43:18,Blade,AUD/CAD OTC,0.89116,92,QT Demo,46186.81
07/04/2025 00:43:28,Blade,AUD/CAD OTC,0.89126,92,QT Demo,46184.81
07/04/2025 00:43:38,Blade,AUD/CAD OTC,0.89096,92,QT Demo,46186.73
07/04/2025 00:43:48,Blade,AUD/CAD OTC,0.89099,92,QT Demo,46185.73
07/04/2025 00:43:58,Blade,AUD/CAD OTC,0.89079,92,QT Demo,46183.73
07/04/2025 00:44:11,Blade,AUD/CAD OTC,0.89077,92,QT Demo,46185.65
07/04/2025 00:44:18,Blade,AUD/CAD OTC,0.8907,92,QT Demo,46184.65
07/04/2025 00:44:28,Blade,AUD/CAD OTC,0.89143,92,QT Demo,46183.65
07/04/2025 00:44:38,Blade,AUD/CAD OTC,0.89166,92,QT Demo,46181.65
07/04/2025 00:44:48,Blade,AUD/CAD OTC,0.89159,92,QT Demo,46182.57
07/04/2025 00:44:58,Blade,AUD/CAD OTC,0.89156,92,QT Demo,46183.49
07/04/2025 00:45:08,Blade,AUD/CAD OTC,0.89166,92,QT Demo,46184.41
07/04/2025 00:45:20,Blade,AUD/CAD OTC,0.89224,92,QT Demo,46185.33
07/04/2025 00:45:28,Blade,AUD/CAD OTC,0.89215,92,QT Demo,46186.25
07/04/2025 00:45:38,Blade,AUD/CAD OTC,0.89228,92,QT Demo,46187.17
07/04/2025 00:45:48,Blade,AUD/CAD OTC,0.89214,92,QT Demo,46188.09
07/04/2025 00:45:58,Blade,AUD/CAD OTC,0.89237,92,QT Demo,46189.01
07/04/2025 00:46:08,Blade,AUD/CAD OTC,0.89203,92,QT Demo,46189.93
07/04/2025 00:46:18,Blade,AUD/CAD OTC,0.89188,92,QT Demo,46190.85
07/04/2025 00:46:30,Blade,AUD/CAD OTC,0.89126,92,QT Demo,46192.77
07/04/2025 00:46:38,Blade,AUD/CAD OTC,0.89059,92,QT Demo,46191.77
07/04/2025 00:46:48,Blade,AUD/CAD OTC,0.89073,92,QT Demo,46190.77
07/04/2025 00:46:58,Blade,AUD/CAD OTC,0.89126,92,QT Demo,46189.77
07/04/2025 00:47:08,Blade,AUD/CAD OTC,0.89104,92,QT Demo,46188.77
07/04/2025 00:47:18,Blade,AUD/CAD OTC,0.89102,92,QT Demo,46187.77
07/04/2025 00:47:28,Blade,AUD/CAD OTC,0.8911,92,QT Demo,46186.77
07/04/2025 00:47:41,Blade,AUD/CAD OTC,0.8914,92,QT Demo,46185.77
07/04/2025 00:47:48,Blade,AUD/CAD OTC,0.89143,92,QT Demo,46183.77
07/04/2025 00:47:58,Blade,AUD/CAD OTC,0.89138,92,QT Demo,46184.69
07/04/2025 00:48:08,Blade,AUD/CAD OTC,0.89128,92,QT Demo,46185.61
07/04/2025 00:48:18,Blade,AUD/CAD OTC,0.89129,92,QT Demo,46187.53
07/04/2025 00:48:28,Blade,AUD/CAD OTC,0.8913,92,QT Demo,46185.53
07/04/2025 00:48:38,Blade,AUD/CAD OTC,0.8914,92,QT Demo,46186.45
07/04/2025 00:48:51,Blade,AUD/CAD OTC,0.89171,92,QT Demo,46187.37
07/04/2025 00:48:58,Blade,AUD/CAD OTC,0.89194,92,QT Demo,46190.21
07/04/2025 00:49:08,Blade,AUD/CAD OTC,0.8921,92,QT Demo,46191.13
07/04/2025 00:49:18,Blade,AUD/CAD OTC,0.89212,92,QT Demo,46192.05
07/04/2025 00:49:28,Blade,AUD/CAD OTC,0.89206,92,QT Demo,46192.97
07/04/2025 00:49:38,Blade,AUD/CAD OTC,0.89186,92,QT Demo,46193.89
07/04/2025 00:49:48,Blade,AUD/CAD OTC,0.89239,92,QT Demo,46194.81
07/04/2025 00:50:01,Blade,AUD/CAD OTC,0.89213,92,QT Demo,46195.73
07/04/2025 00:50:08,Blade,AUD/CAD OTC,0.89224,92,QT Demo,46197.65
07/04/2025 00:50:18,Blade,AUD/CAD OTC,0.89209,92,QT Demo,46195.65
07/04/2025 00:50:28,Blade,AUD/CAD OTC,0.8924,92,QT Demo,46196.57
07/04/2025 00:50:38,Blade,AUD/CAD OTC,0.89215,92,QT Demo,46197.49
07/04/2025 00:50:48,Blade,AUD/CAD OTC,0.89249,92,QT Demo,46198.41
07/04/2025 00:50:58,Blade,AUD/CAD OTC,0.89262,92,QT Demo,46200.33
07/04/2025 00:51:11,Blade,AUD/CAD OTC,0.89231,92,QT Demo,46198.33
