timestamp,userName,pair,price,payout,qtMode,balance
07/05/2025 00:13:22,Blade,AUD/CAD OTC,0.9037,92,QT Demo,45666.28
07/05/2025 00:13:32,Blade,AUD/CAD OTC,0.90326,92,QT Demo,45667.2
07/05/2025 00:13:43,Blade,AUD/CAD OTC,0.90366,92,QT Demo,45670.04
07/05/2025 00:13:52,Blade,AUD/CAD OTC,0.90337,92,QT Demo,45670.96
07/05/2025 00:14:02,Blade,AUD/CAD OTC,0.90399,92,QT Demo,45671.88
07/05/2025 00:14:13,Blade,AUD/CAD OTC,0.9041,92,QT Demo,45672.8
07/05/2025 00:14:22,Blade,AUD/CAD OTC,0.90374,92,QT Demo,45673.72
07/05/2025 00:14:32,Blade,AUD/CAD OTC,0.90358,92,QT Demo,45675.64
07/05/2025 00:14:42,Blade,AUD/CAD OTC,0.90354,92,QT Demo,45673.64
07/05/2025 00:14:55,Blade,AUD/CAD OTC,0.90391,92,QT Demo,45674.56
07/05/2025 00:15:02,Blade,AUD/CAD OTC,0.90353,92,QT Demo,45675.48
07/05/2025 00:15:12,Blade,AUD/CAD OTC,0.90348,92,QT Demo,45677.4
07/05/2025 00:15:22,Blade,AUD/CAD OTC,0.90339,89,QT Demo,45676.4
07/05/2025 00:15:32,Blade,AUD/CAD OTC,0.90326,89,QT Demo,45675.4
07/05/2025 00:15:42,Blade,AUD/CAD OTC,0.90306,89,QT Demo,45674.4
07/05/2025 00:15:52,Blade,AUD/CAD OTC,0.90281,89,QT Demo,45673.4
07/05/2025 00:16:05,Blade,AUD/CAD OTC,0.90286,89,QT Demo,45672.4
07/05/2025 00:16:12,Blade,AUD/CAD OTC,0.90283,89,QT Demo,45671.4
07/05/2025 00:16:22,Blade,AUD/CAD OTC,0.90255,89,QT Demo,45670.4
07/05/2025 00:16:32,Blade,AUD/CAD OTC,0.90253,89,QT Demo,45669.4
07/05/2025 00:16:42,Blade,AUD/CAD OTC,0.90265,89,QT Demo,45668.4
07/05/2025 00:16:52,Blade,AUD/CAD OTC,0.90264,89,QT Demo,45667.4
07/05/2025 00:17:02,Blade,AUD/CAD OTC,0.90241,89,QT Demo,45666.4
07/05/2025 00:17:15,Blade,AUD/CAD OTC,0.90224,89,QT Demo,45665.4
07/05/2025 00:17:22,Blade,AUD/CAD OTC,0.90178,89,QT Demo,45664.4
07/05/2025 00:17:32,Blade,AUD/CAD OTC,0.90216,89,QT Demo,45663.4
07/05/2025 00:17:42,Blade,AUD/CAD OTC,0.90161,89,QT Demo,45662.4
07/05/2025 00:17:52,Blade,AUD/CAD OTC,0.90158,89,QT Demo,45661.4
07/05/2025 00:18:02,Blade,AUD/CAD OTC,0.9016,89,QT Demo,45660.4
07/05/2025 00:18:13,Blade,AUD/CAD OTC,0.90167,89,QT Demo,45659.4
07/05/2025 00:18:25,Blade,AUD/CAD OTC,0.90155,89,QT Demo,45658.4
07/05/2025 00:18:32,Blade,AUD/CAD OTC,0.90177,89,QT Demo,45657.4
07/05/2025 00:18:43,Blade,AUD/CAD OTC,0.90228,89,QT Demo,45656.4
07/05/2025 00:18:53,Blade,AUD/CAD OTC,0.90257,89,QT Demo,45654.4
07/05/2025 00:19:03,Blade,AUD/CAD OTC,0.90266,89,QT Demo,45656.29
07/05/2025 00:19:13,Blade,AUD/CAD OTC,0.90218,89,QT Demo,45654.29
07/05/2025 00:19:23,Blade,AUD/CAD OTC,0.90219,89,QT Demo,45655.18
07/05/2025 00:19:35,Blade,AUD/CAD OTC,0.90218,89,QT Demo,45657.96
07/05/2025 00:19:42,Blade,AUD/CAD OTC,0.90202,89,QT Demo,45660.74
07/05/2025 00:19:53,Blade,AUD/CAD OTC,0.90198,89,QT Demo,45662.63
07/05/2025 00:20:03,Blade,AUD/CAD OTC,0.90212,89,QT Demo,45661.63
07/05/2025 00:20:13,Blade,AUD/CAD OTC,0.9028,89,QT Demo,45660.63
07/05/2025 00:20:23,Blade,AUD/CAD OTC,0.90235,87,QT Demo,45658.63
07/05/2025 00:20:33,Blade,AUD/CAD OTC,0.90166,87,QT Demo,45660.52
07/05/2025 00:20:45,Blade,AUD/CAD OTC,0.90167,87,QT Demo,45659.52
07/05/2025 00:20:52,Blade,AUD/CAD OTC,0.90166,87,QT Demo,45658.52
07/05/2025 00:21:03,Blade,AUD/CAD OTC,0.90172,87,QT Demo,45657.52
07/05/2025 00:21:13,Blade,AUD/CAD OTC,0.90155,87,QT Demo,45656.52
07/05/2025 00:21:23,Blade,AUD/CAD OTC,0.90171,87,QT Demo,45655.52
07/05/2025 00:21:33,Blade,AUD/CAD OTC,0.90183,87,QT Demo,45654.52
07/05/2025 00:21:43,Blade,AUD/CAD OTC,0.9018,87,QT Demo,45653.52
07/05/2025 00:21:55,Blade,AUD/CAD OTC,0.90192,87,QT Demo,45652.52
07/05/2025 00:22:02,Blade,AUD/CAD OTC,0.90181,87,QT Demo,45650.52
07/05/2025 00:22:13,Blade,AUD/CAD OTC,0.9017,87,QT Demo,45650.52
07/05/2025 00:22:23,Blade,AUD/CAD OTC,0.90172,87,QT Demo,45651.39
07/05/2025 00:22:33,Blade,AUD/CAD OTC,0.90187,87,QT Demo,45653.26
07/05/2025 00:22:43,Blade,AUD/CAD OTC,0.90171,87,QT Demo,45651.26
07/05/2025 00:22:53,Blade,AUD/CAD OTC,0.90186,87,QT Demo,45652
07/05/2025 00:23:05,Blade,AUD/CAD OTC,0.90133,87,QT Demo,45654
07/05/2025 00:23:12,Blade,AUD/CAD OTC,0.9014,87,QT Demo,45653
07/05/2025 00:23:23,Blade,AUD/CAD OTC,0.90121,87,QT Demo,45652
07/05/2025 00:23:33,Blade,AUD/CAD OTC,0.90155,87,QT Demo,45651
07/05/2025 00:23:43,Blade,AUD/CAD OTC,0.90172,87,QT Demo,45650
07/05/2025 00:23:53,Blade,AUD/CAD OTC,0.90132,87,QT Demo,45649
07/05/2025 00:24:03,Blade,AUD/CAD OTC,0.90163,87,QT Demo,45648
07/05/2025 00:24:16,Blade,AUD/CAD OTC,0.90184,91,QT Demo,45646
07/05/2025 00:24:22,Blade,AUD/CAD OTC,0.90189,91,QT Demo,45646.87
07/05/2025 00:24:33,Blade,AUD/CAD OTC,0.90247,91,QT Demo,45647.74
07/05/2025 00:24:43,Blade,AUD/CAD OTC,0.90224,91,QT Demo,45648.61
07/05/2025 00:24:53,Blade,AUD/CAD OTC,0.90225,91,QT Demo,45649.48
07/05/2025 00:25:03,Blade,AUD/CAD OTC,0.90215,91,QT Demo,45650.35
07/05/2025 00:25:13,Blade,AUD/CAD OTC,0.9023,91,QT Demo,45651.22
07/05/2025 00:25:25,Blade,AUD/CAD OTC,0.90216,92,QT Demo,45652
07/05/2025 00:25:33,Blade,AUD/CAD OTC,0.90202,92,QT Demo,45653
07/05/2025 00:25:43,Blade,AUD/CAD OTC,0.90251,92,QT Demo,45654.91
07/05/2025 00:25:53,Blade,AUD/CAD OTC,0.90269,92,QT Demo,45652.91
07/05/2025 00:26:03,Blade,AUD/CAD OTC,0.90254,92,QT Demo,45653.82
07/05/2025 00:26:13,Blade,AUD/CAD OTC,0.90231,92,QT Demo,45654.73
07/05/2025 00:26:23,Blade,AUD/CAD OTC,0.90243,92,QT Demo,45655.64
07/05/2025 00:26:35,Blade,AUD/CAD OTC,0.90265,92,QT Demo,45656.56
07/05/2025 00:26:42,Blade,AUD/CAD OTC,0.90274,92,QT Demo,45657.48
07/05/2025 00:26:53,Blade,AUD/CAD OTC,0.9027,92,QT Demo,45659.4
07/05/2025 00:27:03,Blade,AUD/CAD OTC,0.90272,92,QT Demo,45657.4
07/05/2025 00:27:13,Blade,AUD/CAD OTC,0.90246,92,QT Demo,45658.32
07/05/2025 00:27:23,Blade,AUD/CAD OTC,0.90286,92,QT Demo,45659.24
07/05/2025 00:27:33,Blade,AUD/CAD OTC,0.9029,92,QT Demo,45660.16
07/05/2025 00:27:45,Blade,AUD/CAD OTC,0.90283,92,QT Demo,45661
07/05/2025 00:27:52,Blade,AUD/CAD OTC,0.90282,92,QT Demo,45662
07/05/2025 00:28:03,Blade,AUD/CAD OTC,0.90272,92,QT Demo,45662.92
07/05/2025 00:28:13,Blade,AUD/CAD OTC,0.90223,92,QT Demo,45664.84
07/05/2025 00:28:23,Blade,AUD/CAD OTC,0.90219,92,QT Demo,45663.84
07/05/2025 00:28:33,Blade,AUD/CAD OTC,0.9025,92,QT Demo,45662.84
07/05/2025 00:28:43,Blade,AUD/CAD OTC,0.90233,92,QT Demo,45661.84
07/05/2025 00:28:56,Blade,AUD/CAD OTC,0.90207,92,QT Demo,45660.84
07/05/2025 00:29:03,Blade,AUD/CAD OTC,0.90207,92,QT Demo,45659.84
07/05/2025 00:29:13,Blade,AUD/CAD OTC,0.90188,92,QT Demo,45658.84
07/05/2025 00:29:23,Blade,AUD/CAD OTC,0.90248,92,QT Demo,45657.84
07/05/2025 00:29:33,Blade,AUD/CAD OTC,0.90246,92,QT Demo,45656.84
07/05/2025 00:29:43,Blade,AUD/CAD OTC,0.90212,92,QT Demo,45655.84
07/05/2025 00:29:53,Blade,AUD/CAD OTC,0.90221,92,QT Demo,45654.84
07/05/2025 00:30:05,Blade,AUD/CAD OTC,0.90207,92,QT Demo,45652.84
07/05/2025 00:30:13,Blade,AUD/CAD OTC,0.90227,92,QT Demo,45654.76
07/05/2025 00:30:23,Blade,AUD/CAD OTC,0.9019,92,QT Demo,45652.76
07/05/2025 00:30:33,Blade,AUD/CAD OTC,0.90196,92,QT Demo,45654.68
07/05/2025 00:30:43,Blade,AUD/CAD OTC,0.90199,92,QT Demo,45653.68
07/05/2025 00:30:53,Blade,AUD/CAD OTC,0.90183,92,QT Demo,45652.68
07/05/2025 00:31:03,Blade,AUD/CAD OTC,0.90235,92,QT Demo,45651.68
07/05/2025 00:31:56,Blade,AUD/CAD OTC,0.9035,92,QT Demo,45655.44
07/05/2025 00:32:06,Blade,AUD/CAD OTC,0.90366,92,QT Demo,45656.36
07/05/2025 00:32:16,Blade,AUD/CAD OTC,0.90382,92,QT Demo,45657.28
07/05/2025 00:32:26,Blade,AUD/CAD OTC,0.9037,92,QT Demo,45658.2
07/05/2025 00:32:36,Blade,AUD/CAD OTC,0.90386,92,QT Demo,45660.12
07/05/2025 00:32:46,Blade,AUD/CAD OTC,0.90361,92,QT Demo,45659.12
07/05/2025 00:32:56,Blade,AUD/CAD OTC,0.90402,92,QT Demo,45658.12
07/05/2025 00:33:06,Blade,AUD/CAD OTC,0.90394,92,QT Demo,45656.12
07/05/2025 00:33:16,Blade,AUD/CAD OTC,0.904,92,QT Demo,45657.04
07/05/2025 00:33:26,Blade,AUD/CAD OTC,0.90413,92,QT Demo,45657.96
07/05/2025 00:33:36,Blade,AUD/CAD OTC,0.90413,92,QT Demo,45658.88
07/05/2025 00:33:46,Blade,AUD/CAD OTC,0.90406,92,QT Demo,45659.8
07/05/2025 00:33:56,Blade,AUD/CAD OTC,0.90389,92,QT Demo,45660.72
07/05/2025 00:34:08,Blade,AUD/CAD OTC,0.9035,92,QT Demo,45662.64
07/05/2025 00:34:16,Blade,AUD/CAD OTC,0.90338,92,QT Demo,45661.64
07/05/2025 00:34:26,Blade,AUD/CAD OTC,0.9031,92,QT Demo,45660.64
07/05/2025 00:34:36,Blade,AUD/CAD OTC,0.90328,92,QT Demo,45659.64
07/05/2025 00:34:46,Blade,AUD/CAD OTC,0.90264,92,QT Demo,45658.64
07/05/2025 00:34:56,Blade,AUD/CAD OTC,0.90272,92,QT Demo,45657.64
07/05/2025 00:35:06,Blade,AUD/CAD OTC,0.90283,92,QT Demo,45656.64
07/05/2025 00:35:19,Blade,AUD/CAD OTC,0.90296,92,QT Demo,45655.64
07/05/2025 00:35:26,Blade,AUD/CAD OTC,0.90328,92,QT Demo,45654.64
07/05/2025 00:35:36,Blade,AUD/CAD OTC,0.90334,92,QT Demo,45652.64
07/05/2025 00:35:46,Blade,AUD/CAD OTC,0.90305,92,QT Demo,45654.56
07/05/2025 00:35:56,Blade,AUD/CAD OTC,0.90309,92,QT Demo,45653.56
07/05/2025 00:36:06,Blade,AUD/CAD OTC,0.90285,92,QT Demo,45652.56
07/05/2025 00:36:16,Blade,AUD/CAD OTC,0.90295,92,QT Demo,45651.56
07/05/2025 00:36:29,Blade,AUD/CAD OTC,0.90296,92,QT Demo,45649.56
07/05/2025 00:36:36,Blade,AUD/CAD OTC,0.90303,92,QT Demo,45650.48
07/05/2025 00:36:46,Blade,AUD/CAD OTC,0.90322,92,QT Demo,45651.4
07/05/2025 00:36:56,Blade,AUD/CAD OTC,0.90316,92,QT Demo,45652.32
07/05/2025 00:37:06,Blade,AUD/CAD OTC,0.9033,92,QT Demo,45653.24
07/05/2025 00:37:16,Blade,AUD/CAD OTC,0.90323,92,QT Demo,45656
07/05/2025 00:37:26,Blade,AUD/CAD OTC,0.90356,92,QT Demo,45657
07/05/2025 00:37:39,Blade,AUD/CAD OTC,0.90328,92,QT Demo,45658.92
07/05/2025 00:37:46,Blade,AUD/CAD OTC,0.90292,92,QT Demo,45656.92
07/05/2025 00:37:56,Blade,AUD/CAD OTC,0.90293,92,QT Demo,45658.84
07/05/2025 00:38:06,Blade,AUD/CAD OTC,0.90314,92,QT Demo,45656.84
07/05/2025 00:38:16,Blade,AUD/CAD OTC,0.90302,92,QT Demo,45658.76
07/05/2025 00:38:26,Blade,AUD/CAD OTC,0.90296,92,QT Demo,45657.76
07/05/2025 00:38:36,Blade,AUD/CAD OTC,0.90328,92,QT Demo,45656.76
07/05/2025 00:38:49,Blade,AUD/CAD OTC,0.90341,92,QT Demo,45655.76
07/05/2025 00:38:56,Blade,AUD/CAD OTC,0.90325,92,QT Demo,45653.76
07/05/2025 00:39:06,Blade,AUD/CAD OTC,0.90316,92,QT Demo,45654.68
07/05/2025 00:39:16,Blade,AUD/CAD OTC,0.90321,92,QT Demo,45655.6
07/05/2025 00:39:26,Blade,AUD/CAD OTC,0.90343,92,QT Demo,45656.52
07/05/2025 00:39:36,Blade,AUD/CAD OTC,0.90348,92,QT Demo,45657.44
07/05/2025 00:39:46,Blade,AUD/CAD OTC,0.90365,92,QT Demo,45658.36
07/05/2025 00:39:59,Blade,AUD/CAD OTC,0.90368,92,QT Demo,45659.28
07/05/2025 00:40:06,Blade,AUD/CAD OTC,0.90387,92,QT Demo,45660.2
07/05/2025 00:40:16,Blade,AUD/CAD OTC,0.90422,92,QT Demo,45661.12
07/05/2025 00:40:26,Blade,AUD/CAD OTC,0.90426,92,QT Demo,45662.04
07/05/2025 00:40:36,Blade,AUD/CAD OTC,0.9044,92,QT Demo,45662.96
07/05/2025 00:40:46,Blade,AUD/CAD OTC,0.90413,92,QT Demo,45663.88
07/05/2025 00:40:56,Blade,AUD/CAD OTC,0.90409,92,QT Demo,45665.8
07/05/2025 00:41:09,Blade,AUD/CAD OTC,0.90399,92,QT Demo,45664.8
07/05/2025 00:41:16,Blade,AUD/CAD OTC,0.90405,92,QT Demo,45663.8
07/05/2025 00:41:26,Blade,AUD/CAD OTC,0.90399,92,QT Demo,45661.8
07/05/2025 00:41:36,Blade,AUD/CAD OTC,0.90383,92,QT Demo,45662.72
07/05/2025 00:41:46,Blade,AUD/CAD OTC,0.90393,92,QT Demo,45663.64
07/05/2025 00:41:56,Blade,AUD/CAD OTC,0.90369,92,QT Demo,45665.56
07/05/2025 00:42:06,Blade,AUD/CAD OTC,0.90358,92,QT Demo,45664.56
07/05/2025 00:42:19,Blade,AUD/CAD OTC,0.90357,92,QT Demo,45663.56
07/05/2025 00:42:26,Blade,AUD/CAD OTC,0.90322,92,QT Demo,45662.56
07/05/2025 00:42:36,Blade,AUD/CAD OTC,0.90338,92,QT Demo,45661.56
07/05/2025 00:42:46,Blade,AUD/CAD OTC,0.90314,92,QT Demo,45660.56
07/05/2025 00:42:56,Blade,AUD/CAD OTC,0.90302,92,QT Demo,45659.56
07/05/2025 00:43:06,Blade,AUD/CAD OTC,0.90303,92,QT Demo,45658.56
07/05/2025 00:43:16,Blade,AUD/CAD OTC,0.90313,92,QT Demo,45657.56
07/05/2025 00:43:29,Blade,AUD/CAD OTC,0.90351,92,QT Demo,45656.56
07/05/2025 00:43:36,Blade,AUD/CAD OTC,0.90326,92,QT Demo,45654.56
07/05/2025 00:43:46,Blade,AUD/CAD OTC,0.9033,92,QT Demo,45656.48
07/05/2025 00:43:56,Blade,AUD/CAD OTC,0.90372,92,QT Demo,45654.48
07/05/2025 00:44:06,Blade,AUD/CAD OTC,0.9041,92,QT Demo,45655.4
07/05/2025 00:44:16,Blade,AUD/CAD OTC,0.90431,92,QT Demo,45656.32
07/05/2025 00:44:26,Blade,AUD/CAD OTC,0.90396,92,QT Demo,45657.24
07/05/2025 00:44:39,Blade,AUD/CAD OTC,0.90423,92,QT Demo,45658.16
07/05/2025 00:44:46,Blade,AUD/CAD OTC,0.9038,92,QT Demo,45659
07/05/2025 00:44:56,Blade,AUD/CAD OTC,0.9041,92,QT Demo,45660
07/05/2025 00:45:06,Blade,AUD/CAD OTC,0.90405,92,QT Demo,45660.92
07/05/2025 00:45:16,Blade,AUD/CAD OTC,0.90446,92,QT Demo,45661.84
07/05/2025 00:45:26,Blade,AUD/CAD OTC,0.90418,92,QT Demo,45662.76
07/05/2025 00:45:36,Blade,AUD/CAD OTC,0.90466,92,QT Demo,45663.68
07/05/2025 00:45:49,Blade,AUD/CAD OTC,0.90457,92,QT Demo,45664.6
07/05/2025 00:45:56,Blade,AUD/CAD OTC,0.90494,92,QT Demo,45665.52
07/05/2025 00:46:06,Blade,AUD/CAD OTC,0.90496,92,QT Demo,45666.44
07/05/2025 00:46:16,Blade,AUD/CAD OTC,0.90469,92,QT Demo,45667.36
07/05/2025 00:46:26,Blade,AUD/CAD OTC,0.90471,92,QT Demo,45668.28
07/05/2025 00:46:36,Blade,AUD/CAD OTC,0.90485,92,QT Demo,45669.2
07/05/2025 00:46:46,Blade,AUD/CAD OTC,0.90467,92,QT Demo,45670.12
07/05/2025 00:46:59,Blade,AUD/CAD OTC,0.90471,92,QT Demo,45672.04
07/05/2025 00:47:06,Blade,AUD/CAD OTC,0.90451,92,QT Demo,45671.04
07/05/2025 00:47:16,Blade,AUD/CAD OTC,0.9044,92,QT Demo,45670.04
07/05/2025 00:47:26,Blade,AUD/CAD OTC,0.90432,92,QT Demo,45669.04
07/05/2025 00:47:36,Blade,AUD/CAD OTC,0.90461,92,QT Demo,45668.04
07/05/2025 00:47:46,Blade,AUD/CAD OTC,0.90466,92,QT Demo,45667.04
07/05/2025 00:47:56,Blade,AUD/CAD OTC,0.90447,92,QT Demo,45665.04
07/05/2025 00:48:09,Blade,AUD/CAD OTC,0.9045,92,QT Demo,45666.96
07/05/2025 00:48:16,Blade,AUD/CAD OTC,0.90444,92,QT Demo,45664.96
07/05/2025 00:48:27,Blade,AUD/CAD OTC,0.90416,92,QT Demo,45666.88
07/05/2025 00:48:37,Blade,AUD/CAD OTC,0.90377,92,QT Demo,45665.88
07/05/2025 00:48:46,Blade,AUD/CAD OTC,0.90401,92,QT Demo,45664.88
07/05/2025 00:48:57,Blade,AUD/CAD OTC,0.9039,92,QT Demo,45663.88
07/05/2025 00:49:07,Blade,AUD/CAD OTC,0.90353,92,QT Demo,45662.88
07/05/2025 00:49:20,Blade,AUD/CAD OTC,0.90352,92,QT Demo,45661.88
07/05/2025 00:49:27,Blade,AUD/CAD OTC,0.904,92,QT Demo,45660.88
07/05/2025 00:49:37,Blade,AUD/CAD OTC,0.90378,92,QT Demo,45659.88
07/05/2025 00:49:47,Blade,AUD/CAD OTC,0.90411,92,QT Demo,45657.88
07/05/2025 00:49:57,Blade,AUD/CAD OTC,0.90378,92,QT Demo,45658.8
07/05/2025 00:50:07,Blade,AUD/CAD OTC,0.90383,92,QT Demo,45660.72
07/05/2025 00:50:17,Blade,AUD/CAD OTC,0.90351,92,QT Demo,45658.72
07/05/2025 00:50:29,Blade,AUD/CAD OTC,0.90345,92,QT Demo,45659.64
07/05/2025 00:50:37,Blade,AUD/CAD OTC,0.90309,92,QT Demo,45660.64
07/05/2025 00:50:47,Blade,AUD/CAD OTC,0.90293,92,QT Demo,45659.64
07/05/2025 00:50:57,Blade,AUD/CAD OTC,0.90307,92,QT Demo,45658.64
07/05/2025 00:51:07,Blade,AUD/CAD OTC,0.90369,92,QT Demo,45657.64
07/05/2025 00:51:17,Blade,AUD/CAD OTC,0.90391,92,QT Demo,45656.64
